modform,intensity,relative intensity,mass
1[Ox],5,0.005319148936170213,15.9994
1[Cys],100,0.10638297872340426,119.1423
1[Ox]1[Cys],19,0.02021276595744681,135.14170000000001
1[Ph]1[Cys],82,0.08723404255319149,199.12220000000002
1[Ph]1[Cys]1[Na],22,0.023404255319148935,221.104
1[Ph]1[Cys]1[Ac],53,0.05638297872340425,241.15890000000002
1[Ph]3[Cys],25,0.026595744680851064,437.40680000000003
1[Ph]1[Ac]1[Me1]1[Cys],12,0.01276595744680851,255.18550000000002
1[Ph]1[Me1]2[Cys]1[Na],9,0.009574468085106383,257.1124
2[Ph]1[Ox],56,0.059574468085106386,175.9592
2[Ph]1[Ac],47,0.05,201.9965
2[Ph]1[Cys],65,0.06914893617021277,279.1021
2[Ph]1[Ox]3[Cys],21,0.022340425531914895,533.3861
1[Me2]2[Ox]1[Cys],13,0.013829787234042552,298.33660000000003
1[Me1]3[Cys]1[Na],18,0.019148936170212766,199.11430000000001
2[Ac]1[Cys],73,0.07765957446808511,203.21570000000003
3[Ph]1[Cys],36,0.03829787234042553,359.082
3[Ph]1[Me1],42,0.04468085106382979,253.96630000000002
3[Ph]2[Cys],15,0.015957446808510637,478.2243
3[Ph]1[Ox]2[Cys],6,0.006382978723404255,494.2237
3[Ph]2[Cys]1[Na],15,0.015957446808510637,500.20610000000005
3[Ph]2[Ac]2[Cys],38,0.04042553191489362,562.2977000000001
3[Ph]1[Ac]1[Me2]2[Cys],24,0.02553191489361702,548.3142
3[Ph]1[Ox]3[Cys],21,0.022340425531914895,613.3660000000001
3[Ph]1[Me2]2[Cys],17,0.018085106382978722,506.27750000000003
3[Ph]1[Me1]2[Cys],23,0.02446808510638298,373.1086
4[Ph]2[Cys]1[Na],19,0.02021276595744681,580.186
4[Ph]3[Cys],33,0.035106382978723406,677.3465000000001
5[Ph]1[Me1],14,0.014893617021276596,413.92609999999996
6[Ph]2[Cys],17,0.018085106382978722,718.164
