unimod_id;ptm_id;ptm_name;ptm_mass;composition;upper_bound;site
21;Ph;Phosphorylation;79.9799;H(1)O(3)P(1);10;S,T,Y
1;Ac;Acetylation;42.0367;H(2)C(2)O(1);10;K
34;Me1;Methylation;14.0266;H(2)C(1);10;K,R
36;Me2;di-Methylation;28.0532;H(4)C(2);100;K,R
37;Me3;tri-Methylation;42.0797;H(6)C(3);;K
35;Ox;Oxidation;15.9994;O(1);10;M
312;Cys;Cysteinylation;119.1423;H(5)C(3)NO(2)S;10;C
2020;Cys-Cys;Disulfide bridge;-2.0159;H(-2);5;C
30;Na;Sodium adduct;21.9818;H(-1)Na(1);5;D,E
