vertical_error,horizontal_error,basal_noise,all_detected_mass_shifts,simulated_mass_shifts,matching_mass_shifts,mass_shift_deviation,r_score_abundance,matching_ptm_patterns_min_ptm,matching_ptm_patterns_min_err,matching_ptm_patterns_min_both
0,0,0,7.0,7,7.0,0.0018978869847084937,0.9999989813592727,5.0,7.0,7.0
0,0,1,7.0,7,7.0,0.06469610342392283,0.9972471293988201,5.0,1.27,6.88
0,1,0,7.0,7,7.0,0.008240535843355115,0.9999881367369209,5.0,3.16,7.0
0,1,1,7.0,7,7.0,0.06410010341003212,0.9972033365481167,5.0,1.2,6.9
1,0,0,7.0,7,7.0,0.06805604502878002,0.9973020975030886,5.0,1.24,6.6
1,0,1,7.0,7,7.0,0.09803352958208796,0.9945164412744154,5.0,1.23,6.48
1,1,0,7.0,7,7.0,0.07175155676234395,0.9970926904092647,5.0,1.23,6.55
1,1,1,7.0,7,7.0,0.09662683921733585,0.9949998944548958,5.0,1.14,6.46
