"PTM pattern (P,Ac,Me,Ox,-H2O,Na)",average mass,mass shift,mass std,masses nutlin_7hr,masses uv_7hr,masses xray-nutlin_7hr,masses xray_2hr,masses xray_7hr,rel. abundances nutlin_7hr,rel. abundances uv_7hr,rel. abundances xray-nutlin_7hr,rel. abundances xray_2hr,rel. abundances xray_7hr
,43773.2126654997,0.0,0.4099459785506239,43772.48244492816,43773.41191207233,43773.4492111532,43773.35852504421,43773.36123430058,0.17090882124102377,0.08672291335240095,0.13301752838641273,0.14393298560559778,0.052120902911523374
"(0, 0, 0, 1, 0, 0)",43789.46244492816,16.9800000000032,,43789.46244492816,,,,,0.017162833443663355,,,,
"(0, 1, 1, 0, 0, 0)",43828.5152227269,55.24000000000524,0.12163873403413608,,,43828.429211153205,,43828.601234300586,,,0.03417878384949459,,0.016777556017341422
"(0, 1, 0, 1, 0, 0)",43831.75762734824,59.0,0.5368310022179784,43831.52244492816,43832.37191207233,,43831.378525044216,,0.0703705297095323,0.02778490468317862,,0.0379173480829466,
"(0, 1, 0, 0, 0, 1)",43837.5292111532,64.08000000000175,,,,43837.5292111532,,,,,0.019097191238289797,,
"(1, 0, 0, 0, 0, 0)",43853.1646654997,80.95999999999913,0.8756404700787253,43853.46244492816,43852.351912072336,43854.4092111532,43852.298525044214,43853.30123430058,0.07411418573605125,0.0996516720473351,0.06628757835054687,0.1628964326360539,0.03259841871749534
"(1, 0, 1, 0, 0, 0)",43867.338525044215,93.9800000000032,,,,,43867.338525044215,,,,,0.04064282831545861,
"(1, 0, 0, 1, 0, 0)",43869.351912072336,95.94000000000233,,,43869.351912072336,,,,,0.031779922873945245,,,
"(0, 2, 1, 0, 0, 0)",43871.442444928165,98.9600000000064,,43871.442444928165,,,,,0.02185124364490291,,,,
"(1, 0, 2, 0, 0, 0)",43882.30123430058,108.94000000000233,,,,,,43882.30123430058,,,,,0.01379442244965202
"(1, 1, 1, 0, 0, 0)",43910.378525044216,137.02000000000407,,,,,43910.378525044216,,,,,0.05138626881550929,
"(1, 1, 0, 1, 0, 0)",43912.41191207233,139.0,,,43912.41191207233,,,,,0.03595736767328257,,,
"(1, 1, 2, 0, 0, 0)",43924.17852504421,150.8199999999997,,,,,43924.17852504421,,,,,0.025586792100557237,
"(2, 0, 1, 1, 1, 0)",43945.25852504421,171.90000000000146,,,,,43945.25852504421,,,,,0.02762973081469783,
"(2, 0, 0, 1, 0, 0)",43950.2145227179,177.10000000000096,0.019871497679230538,43950.222444928164,43950.19191207233,43950.2292111532,,,0.12938886411506978,0.06838504138179818,0.13263976877394262,,
"(1, 2, 1, 0, 0, 0)",43951.12123430058,177.76000000000204,,,,,,43951.12123430058,,,,,0.08696144857726891
"(1, 2, 0, 0, 0, 1)",43960.249211153205,186.8000000000029,,,,43960.249211153205,,,,,0.026558715866916934,,
"(2, 0, 1, 1, 0, 0)",43963.262444928165,190.7800000000061,,43963.262444928165,,,,,0.027751378685949377,,,,
"(2, 1, 1, 1, 0, 0)",44005.298525044214,231.94000000000233,,,,,44005.298525044214,,,,,0.030097627822249895,
"(3, 0, 1, 0, 1, 0)",44010.171912072336,236.76000000000204,,,44010.171912072336,,,,,0.0374569131781171,,,
