"PTM pattern (P,Ac,Me,Ox,-H2O,Na)",average mass,mass shift,mass std,masses uv-1,masses uv-2,masses xray-nutlin_7hr,masses xray_2hr,masses xray_7hr,rel. abundances uv-1,rel. abundances uv-2,rel. abundances xray-nutlin_7hr,rel. abundances xray_2hr,rel. abundances xray_7hr
,43772.6720158184,0.0,0.9320122690424295,43773.316360493394,43773.28828105968,43773.295327432395,43771.22185871494,43772.23825139164,0.08584682204321128,0.13614404922251633,0.14215153220726837,0.10568100181642633,0.09534564092070918
,43783.26185871494,12.040000000000873,,,,,43783.26185871494,,,,,0.029509309983267614,
"(0, 0, 1, 0, 1, 1)",43790.218251391634,17.979999999995925,,,,,,43790.218251391634,,,,,0.027992725128528118
"(0, 1, 0, 1, 0, 0)",43830.76005505329,59.04000000000087,0.7045560184150034,,,,43830.26185871494,43831.258251391635,,,,0.04411689136131211,0.05188876221299792
"(0, 0, 0, 1, 0, 2)",43833.39636049339,60.07999999999447,,43833.39636049339,,,,,0.014139524128900745,,,,
"(1, 0, 0, 0, 0, 0)",43853.248015818404,80.97999999999956,1.022359140787901,43854.29636049339,43854.26828105968,43852.255327432395,43852.22185871494,43853.19825139164,0.028481773556456678,0.04187139999102704,0.03682355076388265,0.08115375077605494,0.03299126658025224
"(1, 0, 0, 1, 0, 0)",43869.13532743239,95.83999999999651,,,,43869.13532743239,,,,,0.01520803994146348,,
"(0, 2, 1, 0, 0, 0)",43870.22185871494,99.0,,,,,43870.22185871494,,,,,0.03685326858875472,
"(0, 2, 0, 1, 0, 0)",43872.218251391634,99.97999999999593,,,,,,43872.218251391634,,,,,0.01981657107959256
"(1, 1, 1, 0, 0, 0)",43908.22185871494,137.0,,,,,43908.22185871494,,,,,0.022702587624472755,
"(2, 0, 0, 1, 0, 0)",43949.66801581842,177.29999999999927,0.5824439409883683,43950.09636049339,43950.08828105968,43950.09532743239,43949.04185871494,43949.01825139164,0.10405492602736917,0.15400756606037028,0.14264349360931625,0.05620329918709866,0.09822340027366488
"(2, 0, 1, 0, 0, 1)",43967.078251391635,194.8399999999965,,,,,,43967.078251391635,,,,,0.015592607029103903
"(3, 0, 1, 0, 1, 0)",44009.04401581841,236.78999999999724,1.2620355433646395,44010.11636049339,44010.06828105968,44009.0153274324,44007.00185871494,44009.01825139164,0.04231401226447382,0.061066402607508063,0.047489872427960406,0.026691297466485204,0.09099544887973261
"(3, 0, 1, 0, 0, 0)",44026.95825139163,254.7199999999939,,,,,,44026.95825139163,,,,,0.10934674468430167
"(3, 0, 0, 1, 0, 0)",44029.33118221358,256.73999999999796,1.1858690483118506,44030.01636049339,,44030.0153274324,44027.96185871494,,0.14996173655756662,,0.1475861742852331,0.12369618208530316,
"(2, 2, 1, 0, 0, 0)",44031.06828105968,257.77999999999884,,,44031.06828105968,,,,,0.10311854562912917,,,
"(3, 0, 0, 2, 0, 0)",44045.99532743239,272.6999999999971,,,,44045.99532743239,,,,,0.06783026672932045,,
"(2, 2, 1, 1, 0, 0)",44047.00730594251,274.2299999999959,0.06937361115075928,44047.05636049339,,,,44046.95825139163,0.04414238438778148,,,,0.06389446088817173
"(3, 0, 1, 0, 0, 1)",44047.995069887314,275.7400000000016,0.046967690391967305,,44048.028281059684,,44047.96185871494,,,0.08251009547111875,,0.0499756944483613,
"(3, 1, 1, 0, 0, 0)",44067.99825139163,295.75999999999476,,,,,,44067.99825139163,,,,,0.02462239164540069
"(4, 0, 1, 0, 1, 0)",44087.73181251299,315.90000000000146,1.2674423823950387,,,44089.1953274324,44087.00185871494,44086.99825139163,,,0.040332939200204226,0.06536401879265843,0.06620668697752996
"(3, 1, 0, 2, 0, 0)",44088.07232077654,314.77000000000044,0.022571248882298698,44088.05636049339,44088.08828105968,,,,0.05441536614248056,0.015712961097774668,,,
"(4, 0, 1, 0, 0, 0)",44106.02001581841,334.72000000000116,1.2296688828145759,44108.036360493395,44106.028281059684,44105.115327432395,44104.94185871494,44105.978251391636,0.08789228803417204,0.056013017164179564,0.07122142778904374,0.09853914329131695,0.05101628309823627
"(4, 1, 0, 0, 1, 0)",44118.03532743239,344.73999999999796,,,,44118.03532743239,,,,,0.01847751788000479,,
"(3, 2, 0, 0, 0, 1)",44119.96828105968,346.6800000000003,,,44119.96828105968,,,,,0.03037390900099452,,,
"(4, 0, 1, 1, 0, 0)",44122.898251391634,350.6599999999962,,,,,,44122.898251391634,,,,,0.03088129519474512
"(4, 0, 0, 2, 0, 0)",44123.94185871494,352.72000000000116,,,,,44123.94185871494,,,,,0.057330673123430924,
"(4, 0, 1, 0, 0, 1)",44129.286656328484,356.6999999999971,0.6137404740161965,44128.93636049339,44128.92828105968,44129.99532743239,,,0.055437180660843986,0.062284849298893295,0.05385770983773273,,
"(4, 0, 0, 1, 0, 1)",44130.91825139164,358.6800000000003,,,,,,44130.91825139164,,,,,0.028666048330312735
