"PTM pattern (P,Ac,Me,Ox,-H2O,Na)",average mass,mass shift,mass std,masses uv-1,masses uv-2,masses xray-nutlin_7hr,masses xray_2hr,masses xray_7hr,rel. abundances uv-1,rel. abundances uv-2,rel. abundances xray-nutlin_7hr,rel. abundances xray_2hr,rel. abundances xray_7hr
,43772.67201581841,0.0,0.9320122690424295,43773.316360493394,43773.28828105968,43773.295327432395,43771.22185871494,43772.23825139164,0.08584682195064787,0.1361440492496872,0.14215153224003657,0.10602811988045677,0.09534564094028501
,43783.26185871494,10.589842896530172,,,,,43783.26185871494,,,,,0.029606235869844365,
"[0, 0, 1, 0, 1, 1]",43790.218251391634,17.546235573223385,,,,,,43790.218251391634,,,,,0.027992725157883848
"[0, 1, 0, 1, 0, 0]",43831.63882353332,58.96680771491083,1.6015310537245804,43833.39636049339,,,43830.26185871494,43831.258251391635,0.014139524139826123,,,0.044261796919661485,0.05188876225548745
"[1, 0, 0, 0, 0, 0]",43853.248015818404,80.57599999999366,1.022359140787901,43854.29636049339,43854.26828105968,43852.255327432395,43852.22185871494,43853.19825139164,0.02848177352384199,0.04187139999370356,0.036823550767743095,0.08142030703723911,0.032991266612295095
"[1, 0, 0, 1, 0, 0]",43869.678593073666,97.00657725525525,0.7682936378610741,,,43869.13532743239,43870.22185871494,,,,0.015208039953798833,0.03697431623105899,
"[0, 2, 0, 1, 0, 0]",43872.218251391634,99.54623557322338,,,,,,43872.218251391634,,,,,0.019816571143684153
"[1, 1, 1, 0, 0, 0]",43908.22185871494,135.5498428965293,,,,,43908.22185871494,,,,,0.022777156180028273,
"[2, 0, 0, 1, 0, 0]",43949.66801581842,176.99600000000646,0.5824439409883683,43950.09636049339,43950.08828105968,43950.09532743239,43949.04185871494,43949.01825139164,0.10405492593359843,0.15400756604833468,0.14264349362013454,0.05638790362358329,0.09822340027536947
"[1, 2, 1, 1, 0, 0]",43967.078251391635,194.40623557322397,,,,,,43967.078251391635,,,,,0.015592607014207643
"[2, 1, 0, 2, 0, 0]",44007.00185871494,234.32984289652813,,,,,44007.00185871494,,,,,0.026778967249711304,
"[3, 0, 1, 0, 1, 0]",44009.55455509427,236.88253927585902,0.6212696158677108,44010.11636049339,44010.06828105968,44009.0153274324,,44009.01825139164,0.04231401224832319,0.06106640252577091,0.047489872467133466,,0.09099544890516092
"[3, 0, 1, 0, 0, 0]",44027.460055053285,254.7880392348743,0.7096575439580917,,,,44027.96185871494,44026.95825139163,,,,0.12410247253141696,0.10934674472104258
"[2, 2, 1, 0, 0, 0]",44030.36665632849,257.69464051008254,0.6076250606793695,44030.01636049339,44031.06828105968,44030.0153274324,,,0.1499617363531755,0.10311854567212876,0.1475861742705334,,
"[3, 0, 1, 0, 0, 1]",44047.2000158184,274.52799999999115,0.8361801400952541,44047.05636049339,44048.028281059684,44045.99532743239,44047.96185871494,44046.95825139163,0.044142384363998574,0.0825100954201384,0.06783026668204649,0.05013984377860575,0.06389446086308259
"[3, 1, 1, 0, 0, 0]",44067.99825139163,295.3262355732222,,,,,,44067.99825139163,,,,,0.02462239147291951
"[4, 0, 1, 0, 1, 0]",44087.86801581841,315.1959999999963,0.915486878621326,44088.05636049339,44088.08828105968,44089.1953274324,44087.00185871494,44086.99825139163,0.05441536608346319,0.015712961264023575,0.04033293910418225,0.06557871240680387,0.06620668696371498
"[4, 0, 1, 0, 0, 0]",44106.02001581841,333.34799999999814,1.2296688828145759,44108.036360493395,44106.028281059684,44105.115327432395,44104.94185871494,44105.978251391636,0.0878922879368118,0.05601301716425939,0.0712214278774069,0.09886280333751275,0.05101628313767341
"[3, 2, 0, 0, 0, 1]",44119.001804246036,346.3297884276253,1.3668046175725803,,44119.96828105968,44118.03532743239,,,,0.030373908924221836,0.018477517695374868,,
"[4, 0, 1, 1, 0, 0]",44123.420055053284,350.74803923487343,0.737941815206171,,,,44123.94185871494,44122.898251391634,,,,0.0575189805237937,0.030881295140136527
"[4, 0, 0, 1, 0, 1]",44129.69455509428,357.0225392758657,0.9574151966740575,44128.93636049339,44128.92828105968,44129.99532743239,,44130.91825139164,0.0554371805903389,0.06228484934819104,0.05385770996975633,,0.028666048364494615
"[4, 0, 1, 1, 0, 1]",44145.04828105968,372.3762652412697,,,44145.04828105968,,,,,0.025317853985571563,,,
"[4, 1, 1, 0, 0, 0]",44147.94185871494,375.26984289653046,,,,,44147.94185871494,,,,,0.012946102822560838,
"[4, 1, 0, 1, 0, 0]",44150.87825139164,378.2062355732269,,,,,,44150.87825139164,,,,,0.02476218258608144
"[4, 1, 0, 2, 0, 0]",44166.94185871494,394.26984289653046,,,,,44166.94185871494,,,,,0.03954749908426235,
