bolt_rep5_multiion/i2ms_20210821_bsd0560_p53_uv-1_rep5_e1_01_data,bolt_rep5_multiion/i2ms_20210821_bsd0560_p53_uv-2_rep5_e1_01_data,bolt_rep5_multiion/i2ms_20210821_bsd0560_p53_xray-nutlin_7hr_rep5_e1_01_data,bolt_rep5_multiion/i2ms_20210821_bsd0560_p53_xray_2hr_rep5_e1_01_data,bolt_rep5_multiion/i2ms_20210821_bsd0560_p53_xray_7hr_rep5_e1_01_data,mass mean,mass shift,mass std
43773.316360493394,43773.28828105968,43773.295327432395,43771.22185871494,43772.23825139164,43772.67201581841,0.0,0.9320122690424295
,43788.36828105968,,43792.28185871494,43789.19825139164,43789.949463722085,17.27744790367433,2.0621014742236436
43833.39636049339,43832.40828105968,,43830.26185871494,43831.258251391635,43831.83118791491,59.1591720965007,1.3630666522883563
,,43839.31532743239,,,43839.31532743239,66.6433116139815,
43854.29636049339,43853.28828105968,43852.255327432395,43852.22185871494,43853.19825139164,43853.05201581841,80.37999999999738,0.8587014874381513
43868.316360493394,43867.38828105968,43868.255327432395,43870.22185871494,43872.218251391634,43869.28001581841,96.60800000000017,1.9414926343388803
,43876.32828105968,,,,43876.32828105968,103.65626524126856,
43910.29636049339,43911.06828105968,,43908.22185871494,,43909.86216675601,137.19015093759663,1.472047279249169
43950.09636049339,43950.08828105968,43949.09532743239,43949.04185871494,43949.01825139164,43949.46801581841,176.7960000000021,0.5706006812147713
,43969.16828105968,43966.1953274324,,43966.01825139164,43967.12728662791,194.45527080949978,1.7697691047033774
,44010.06828105968,44009.0153274324,44007.00185871494,44009.01825139164,44008.77592964966,236.10391383124806,1.2823846242332904
44015.15636049339,,,,,44015.15636049339,242.4843446749801,
44030.01636049339,,44030.0153274324,44030.96185871494,44026.95825139163,44029.48794950808,256.8159336896715,1.7444317656355577
,44036.08828105968,,,,44036.08828105968,263.4162652412706,
44048.05636049339,44048.028281059684,44046.99532743239,44048.981858714935,44043.95825139163,44047.2040158184,274.53199999999197,1.9458396358809873
,44070.18828105968,,,44067.99825139163,44069.09326622565,296.42125040724204,1.5485848292756996
44088.05636049339,44088.08828105968,44089.1953274324,44087.00185871494,44086.99825139163,44087.86801581841,315.1959999999963,0.915486878621326
44108.036360493395,44105.06828105968,44105.115327432395,44104.94185871494,44105.978251391636,44105.82801581841,333.1560000000027,1.3009374487475103
,44119.96828105968,44118.03532743239,44120.92185871494,44120.898251391634,44119.95592964966,347.28391383124836,1.3552188825479663
44126.956360493394,44128.92828105968,44129.99532743239,44132.96185871494,44129.87825139164,44129.7440158184,357.07199999999284,2.1721035329187965
,44144.04828105968,,,,44144.04828105968,371.3762652412697,
44152.01636049339,,,44150.90185871494,44150.87825139164,44151.26549019999,378.5934743815815,0.6503798694325993
,44164.94828105968,,44166.94185871494,,44165.94506988731,393.2730540689008,1.4096722788558191
44173.07636049339,,44169.975327432396,,,44171.525843962896,398.8538281444853,2.192761506112081
44187.97636049339,44188.04828105968,44185.935327432395,44187.90185871494,44186.87825139164,44187.34801581841,414.6759999999995,0.9230787460162792
44206.91636049339,44203.92828105968,44205.95532743239,44204.841858714935,44203.83825139164,44205.0960158184,432.4239999999918,1.328744034691818
44222.91636049339,,,,44220.85825139163,44221.88730594251,449.21529012409883,1.455302902275775
,44237.00828105968,,,,44237.00828105968,464.33626524126885,
44267.83636049339,44262.88828105968,44267.835327432396,44266.82185871494,44266.83825139164,44266.44401581841,493.7719999999972,2.050354135099487
44287.83636049339,44285.88828105968,44283.81532743239,44285.72185871494,44286.77825139163,44286.00801581841,513.3359999999957,1.4866246792045819
44302.816360493394,44304.82828105968,44302.77532743239,,,44303.47332299515,530.8013071767418,1.1736074494857296
44324.816360493394,,44320.835327432396,,,44322.8258439629,550.1538281444882,2.8150154735595354
,44326.98828105968,,,,44326.98828105968,554.316265241272,
44344.77636049339,44345.56828105968,,44342.76185871494,,44344.36883342267,571.6968176042574,1.446914071148616
44363.75636049339,44363.82828105968,44359.795327432395,44362.68185871494,,44362.5154569251,589.8434411066919,1.8876919670036256
,44378.04828105968,,44382.68185871494,,44380.36506988731,607.6930540688991,3.2764341811878928
44384.75636049339,,44383.77532743239,,,44384.26584396289,611.593828144476,0.6936951299998927
44401.676360493395,44397.58828105968,,,,44399.63232077654,626.9603049581274,2.8907086896081293
44421.75636049339,,,,,44421.75636049339,649.0843446749786,
,44427.82828105968,,,,44427.82828105968,655.1562652412686,
44445.73636049339,44450.82828105968,44448.77532743239,,,44448.44665632849,675.774640510077,2.5618220633465794
44464.69636049339,,44462.755327432395,,,44463.72584396289,691.0538281444824,1.372517639938361
44481.73636049339,44482.68828105968,,,,44482.21232077654,709.5403049581291,0.6731094875726876
44521.69636049339,44518.80828105968,44518.715327432394,,,44519.73998966182,747.0679738434119,1.6949041911468745
44534.59636049339,,,,,44534.59636049339,761.9243446749824,
44542.61636049339,44539.50828105968,44543.67532743239,,,44541.93332299515,769.261307176741,2.1658656551325675
44560.61636049339,44556.56828105968,,,,44558.59232077653,785.9203049581192,2.86242441836005
,44577.96828105968,,,,44577.96828105968,805.296265241268,
44601.55636049339,44598.04828105968,,,,44599.80232077654,827.1303049581256,2.4805867565186968
,44614.90828105968,,,,44614.90828105968,842.2362652412703,
44621.59636049339,44626.54828105968,,,,44624.07232077654,851.4003049581297,3.501536612318878
44636.51636049339,,,,,44636.51636049339,863.8443446749807,
,,44643.63532743239,,,44643.63532743239,870.9633116139812,
44658.69636049339,,,,,44658.69636049339,886.024344674981,
