PTM pattern,average mass,mass shift,masses simulated_rep1,raw intensities simulated_rep1,rel. abundances simulated_rep1
1[Cys],43771.57521395441,119.0240842900821,43771.57521395441,0.10368825814159609,0.11133860252683217
1[Me1]1[Cys],43785.12963411838,132.5785044540462,43785.12963411838,0.02190925092600852,0.023525762938175092
2[Ph]1[Ox],43828.306836752025,175.75570708769374,43828.306836752025,0.059212308950350526,0.06358112142183185
2[Ph]1[Ac],43853.19867434759,200.64754468326282,43853.19867434759,0.22499981981633047,0.24160079411238208
1[Ph]1[Cys]1[Na],43872.20261063228,219.6514809679502,43872.20261063228,0.028934940984929693,0.03106982363479448
1[Ph]1[Me3]1[Cys],43893.93995822106,241.38882855673,43893.93995822106,0.05330992462603857,0.05724324639120151
1[Ox]2[Cys],43906.02777147893,253.47664181460277,43906.02777147893,0.05596180410116912,0.06009078728081145
2[Ph]1[Cys],43931.38674702548,278.83561736114643,43931.38674702548,0.06301391537740382,0.06766321860941435
1[Ph]1[Ac]2[Cys],44011.689548477705,359.1384188133743,44011.689548477705,0.03638628310919162,0.039070941928552615
1[Ox]3[Cys],44024.53304444132,371.98191477698856,44024.53304444132,0.025236817421256597,0.02709884450050682
2[Ph]1[Ox]2[Cys],44066.27256263995,413.72143297561706,44066.27256263995,0.014792666718485845,0.01588410172569654
1[Ph]3[Cys],44089.65911482555,437.10798516121577,44089.65911482555,0.026835963992359085,0.02881597957108527
3[Ph]2[Cys],44130.639282426186,478.0881527618549,44130.639282426186,0.01682636667839163,0.01806785247581112
1[Me2]4[Cys],44156.74082643168,504.1896967673456,44156.74082643168,0.03467372821679839,0.03723203102497499
2[Ph]1[Ox]3[Cys],44185.89190495098,533.3407752866478,44185.89190495098,0.02214614740956102,0.02378013815765498
1[Ac]1[Me2]4[Cys],44200.572110204805,548.0209805404738,44200.572110204805,0.023720167076900386,0.025470292407058944
2[Me3]4[Cys],44214.026018323464,561.4748886591333,44214.026018323464,0.0406459660011618,0.0436449134553166
1[Ph]4[Cys]1[Na],44231.79251935523,579.2413896908984,44231.79251935523,0.02115931429915568,0.022720494361829074
1[Ox]5[Cys],44265.70213773441,613.1510080700828,44265.70213773441,0.02249161889797139,0.024151099281140617
1[Ph]5[Cys],44329.68457773078,677.1334480664518,44329.68457773078,0.0353423211511684,0.037949954194929456
