PTM pattern,average mass,mass shift,masses nutlin_only_rep5,masses nutlin_only_rep6,masses uv_7hr_rep5,masses uv_7hr_rep6,masses xray-nutlin_rep5,masses xray-nutlin_rep6,masses xray_2hr_rep5,masses xray_2hr_rep6,masses xray_7hr_rep5,masses xray_7hr_rep6,raw intensities nutlin_only_rep5,raw intensities nutlin_only_rep6,raw intensities uv_7hr_rep5,raw intensities uv_7hr_rep6,raw intensities xray-nutlin_rep5,raw intensities xray-nutlin_rep6,raw intensities xray_2hr_rep5,raw intensities xray_2hr_rep6,raw intensities xray_7hr_rep5,raw intensities xray_7hr_rep6,rel. abundances nutlin_only_rep5,rel. abundances nutlin_only_rep6,rel. abundances uv_7hr_rep5,rel. abundances uv_7hr_rep6,rel. abundances xray-nutlin_rep5,rel. abundances xray-nutlin_rep6,rel. abundances xray_2hr_rep5,rel. abundances xray_2hr_rep6,rel. abundances xray_7hr_rep5,rel. abundances xray_7hr_rep6
1[Cys],43771.139735948396,118.58860631904099,,,,,,,43771.139735948396,,,,,,,,,,0.8545162597535244,,,,,,,,,,0.10043365609478208,,,
1[Cys],43772.03987751887,119.48874788951798,,,,,,43772.38269712037,,,43771.69705791738,,,,,,,0.5896183783955712,,,0.8339390582104805,,,,,,,0.12673652041179162,,,0.09313335175769408,
2[Me2]1[Me3]1[Na],43773.04937745189,120.49824782253563,43773.41753689019,43772.585410664455,,43772.8593112556,43773.48881561416,,,43772.895812835035,,,0.7701804001155286,0.9776404007954599,,0.6847590207145283,0.9375556885072102,,,0.7365155535269184,,,0.12949554578881256,0.17467803729453196,,0.08772675305576656,0.1443033269439302,,,0.1415854091750953,,
1[Ph]1[Ac],43773.954483583264,121.40335395390866,,,43773.84547770282,,,,,,,43774.063489463704,,,0.5178859524030703,,,,,,,0.35688754772983267,,,0.08717283178222608,,,,,,,0.051870653829291485
1[Ph]1[Me2]1[Na],43783.473892394504,130.92276276514895,,,,,,,43783.473892394504,,,,,,,,,,0.23674564196627582,,,,,,,,,,0.027825369167390247,,,
1[Ph]1[Me1]1[Ox]1[Na],43783.88337519696,131.3322455676025,,,,,,43783.88337519696,,,,,,,,,,0.10038200206280304,,,,,,,,,,0.021576779353498707,,,,
1[Ox]1[Cys],43788.77068798697,136.21955835761764,43788.76035718182,,,,,,,,43788.78101879213,,0.1431748324978338,,,,,,,,0.2624973145968554,,0.024072935476867105,,,,,,,,0.029315397204514544,
1[Me1]1[Me3]1[Cys],43827.799148851635,175.24801922227925,,,,,,43827.799148851635,,,,,,,,,,0.14059814626511424,,,,,,,,,,0.030221106544331827,,,,
2[Ph]1[Ox],43828.902759336524,176.3516297071692,,,,,,,,,,43828.902759336524,,,,,,,,,,0.11715371409440808,,,,,,,,,,0.017027323556850615
1[Ox]1[Cys]2[Na],43831.23355748691,178.68242785755137,,,,,,,43831.03980418216,43831.443258159576,43831.21761011898,,,,,,,,0.43059627320978866,0.17328600166005562,0.4704552062616427,,,,,,,,0.050609169252929916,0.03331195021186815,0.052539894587771495,
1[Ph]2[Ac]1[Ox],43832.490932697474,179.93980306811864,,43832.490932697474,,,,,,,,,,0.39706327115992157,,,,,,,,,,0.07094452401059542,,,,,,,,
1[Ph]2[Me3]1[Ox],43833.03986502805,180.48873539869237,,,,43833.03986502805,,,,,,,,,,0.21385206123527103,,,,,,,,,,0.027397298025920332,,,,,,
1[Me3]1[Cys]1[Na],43836.605586939695,184.05445731033979,,,,,,43836.605586939695,,,,,,,,,,0.1098537383988905,,,,,,,,,,0.023612697753396857,,,,
1[Ph]1[Cys],43851.46110540938,198.90997578002134,,,,,,,,43851.46110540938,,,,,,,,,,0.8547221659626564,,,,,,,,,,0.1643090726588756,,
1[Ph]1[Cys],43851.9925692431,199.44143961374357,,43851.924595366734,,43851.65464479208,43852.10581158686,,43851.787432213176,,43852.49036225664,,,0.4164093710637917,,0.7564614294040775,0.28990079764792115,,0.6860250734010109,,0.29497656497011976,,,0.07440115157811653,,0.09691278684331425,0.04461990908604296,,0.080630421607458,,0.03294264240913474,
1[Me3]1[Ox]1[Cys]1[Na],43852.811138207675,200.26000857831968,,,,,,,,,,43852.811138207675,,,,,,,,,,0.23091676394267005,,,,,,,,,,0.033561842104162645
2[Ph]1[Ac],43854.02360312411,201.4724734947522,43853.53325949854,,43854.07740004815,,,43854.46014982564,,,,,0.25475052737744414,,0.17373587973892896,,,0.2983731845891726,,,,,0.042832898081776094,,0.029243984218423696,,,0.06413432922819656,,,,
1[Ph]1[Me1]1[Cys],43866.49591504735,213.94478541799617,,,,,,,,43866.49591504735,,,,,,,,,,0.23691404950501413,,,,,,,,,,0.04554360390336312,,
1[Ph]1[Ox]1[Cys],43867.317610822385,214.7664811930299,,43867.317610822385,,,,,,,,,,0.16082005691177523,,,,,,,,,,0.028734217485372852,,,,,,,,
1[Ph]1[Ox]1[Cys],43868.3538495774,215.80271994804207,,,,43868.3538495774,,,,,,,,,,0.25520511787026234,,,,,,,,,,0.032695175494892606,,,,,,
2[Ph]1[Me3]1[Ox],43870.67361733396,218.12248770460428,,,,,,,43870.67361733396,,,,,,,,,,0.314509774229331,,,,,,,,,,0.03696520240879584,,,
1[Ph]1[Cys]1[Na],43873.26239174217,220.71126211281808,43873.179971087986,,,,,,,,43873.34481239636,,0.10679692141890253,,,,,,,,0.18707388762903224,,0.017956475684958,,,,,,,,0.0208921959101196,
3[Ph]1[Ox],43908.7282879286,256.1771582992442,,,,,,,43908.7282879286,,,,,,,,,,0.21096346850081207,,,,,,,,,,0.024795119112285054,,,
1[Ph]1[Ac]1[Ox]1[Cys],43909.54534948199,256.99421985263325,,,,,,,,43909.54534948199,,,,,,,,,,0.29454938432242506,,,,,,,,,,0.05662323748881801,,
1[Ph]1[Ox]1[Cys]2[Na],43911.523329641466,258.972200012111,,,,43911.523329641466,,,,,,,,,,0.2775356758449919,,,,,,,,,,0.03555601746379784,,,,,,
1[Me1]2[Cys]1[Na],43926.91780896583,274.3666793364755,,,,,,,,43926.91780896583,,,,,,,,,,0.1490758736418822,,,,,,,,,,0.028657872147637237,,
2[Ph]1[Me1]1[Cys],43945.6236647643,293.0725351349465,,,,,,,,43945.6236647643,,,,,,,,,,0.1381612719671774,,,,,,,,,,0.02655968381108939,,
1[Ac]1[Ox]2[Cys],43948.79178852671,296.24065889735357,,,,,,,43948.91797352802,,43948.6656035254,,,,,,,,0.4839707557132233,,0.8524732113974249,,,,,,,,0.05688241959638519,,0.09520322459947553,
3[Ph]1[Ac]1[Ox],43950.20079956098,297.6496699316267,43950.29824606234,43950.2088811131,43950.44131551899,43950.35246315149,43949.81825184257,43950.08563967739,,,,,0.8926718834803874,0.7514736106978173,0.5935756292057554,0.5406243667025485,0.9072359912283687,0.5883388408433455,,,,,0.15009085240844908,0.13426811667002,0.09991324969268571,0.06926118368496349,0.13963668874536522,0.12646148804671073,,,,
1[Me2]2[Ox]2[Cys],43951.03350812944,298.48237850008445,,,,,,,,,,43951.03350812944,,,,,,,,,,0.6595810312575875,,,,,,,,,,0.09586464857728491
1[Me2]1[Me3]2[Cys],43961.854339128055,309.3032094986993,,,,,,43961.7217480438,,,43961.98693021231,,,,,,,0.1249916343333364,,,0.17117770746184055,,,,,,,0.026866538419469784,,,0.019116928851287244,
1[Me2]2[Cys]2[Na],43962.81965680643,310.26852717707516,,43962.81965680643,,,,,,,,,,0.13827141547252603,,,,,,,,,,0.024705381906297532,,,,,,,,
1[Ph]1[Me1]2[Cys]1[Na],44006.341058813654,353.78992918429867,,,,,,,,44006.341058813654,,,,,,,,,,0.1576598593909557,,,,,,,,,,0.030308030285935587,,
1[Ph]1[Ox]2[Cys]1[Na],44007.95803681186,355.406907182507,,,,,44007.95987898275,,44007.95619464098,,,,,,,,0.30293061899166923,,0.24954511189355663,,,,,,,,0.046625386299222284,,0.02932972621876199,,,
1[Ph]1[Ox]2[Cys]1[Na],44008.59956814423,356.04843851487385,,,,,,,,,44008.59956814423,,,,,,,,,,0.8178315194684753,,,,,,,,,,0.09133448041710837,
3[Cys],44010.21956999816,357.668440368805,44009.904008294,44010.35298217944,,44010.27213554728,,,,,,44010.349153971925,0.3313161668655497,0.4195344236264437,,0.29174839322177504,,,,,,0.7497233729713975,0.05570638755605307,0.07495951439499904,,0.03737685590454364,,,,,,0.10896609252550113
3[Cys],44010.86511910221,358.313989472852,,,44011.13205830709,,,44010.598179897315,,,,,,,0.2426170736909502,,,0.40363693335158524,,,,,,,0.04083836847518199,,,0.08676042388954545,,,,
1[Ox]3[Cys],44026.899066209415,374.34793658005947,,,,,,,,44026.899066209415,,,,,,,,,,0.613530789769485,,,,,,,,,,0.11794320906742001,,
3[Ph]1[Ox]1[Cys],44027.93261361361,375.38148398425255,,,,,,,44028.075923643635,,44027.78930358359,,,,,,,,0.9706664125591509,,0.9458442122406178,,,,,,,,0.11408510434879357,,0.10563079023497576,
1[Ph]1[Me3]1[Ox]2[Cys],44029.22152015261,376.6703905232571,,44029.15742023008,,44029.41652673996,,44028.97289443216,,,,44029.33923920826,,0.8148687324302928,,0.9999999999999999,,0.9034468851275621,,,,0.9578422833392446,,0.14559511934837346,,0.12811332220819222,,0.19419292001973812,,,,0.13921445513632572
2[Ph]2[Me2]1[Me3]1[Cys],44030.06761464614,377.51648501678574,44030.39247402132,,44029.96554768468,,44029.84482223243,,,,,,0.6022512657201708,,0.8736423421788992,,0.9517918112176004,,,,,,0.10126050512936739,,0.14705530547644116,,0.14649447131548457,,,,,
2[Ox]3[Cys],44042.212175111825,389.6610454824695,,,,,,,,44042.212175111825,,,,,,,,,,0.15465743306893887,,,,,,,,,,0.0297308533922703,,
1[Ph]1[Ac]2[Ox]2[Cys],44044.415582243935,391.86445261457993,,,,,,,44044.415582243935,,,,,,,,,,0.4480255154289021,,,,,,,,,,0.052657676228715256,,,
1[Me1]3[Cys]1[Na],44044.92162551958,392.37049589022354,,,,,,,,,44044.697639908336,44045.14561113082,,,,,,,,,0.5929394465984704,0.27267509828206943,,,,,,,,,0.06621879321681805,0.039631070685504206
1[Me1]3[Cys]1[Na],44045.96126496464,393.41013533528167,,44045.96126496464,,,,,,,,,,0.225650575274418,,,,,,,,,,0.04031768692378739,,,,,,,,
1[Me1]3[Cys]1[Na],44046.84547204871,394.29434241935814,,,,44046.83039094175,44046.79861371661,44046.907411487795,,,,,,,,0.3206872853454816,0.4513998630328818,0.15217961975508187,,,,,,,,0.041084313515536174,0.06947694181387107,0.03271050596799628,,,,
1[Ox]3[Cys]1[Na],44047.93778739044,395.38665776108246,44047.882603685575,,44047.9929710953,,,,,,,,0.4912626175953378,,0.24850910467636275,,,,,,,,0.0825992465941829,,0.04183014093698316,,,,,,,
2[Ph]1[Ox]2[Cys],44067.40203968069,414.8509100513329,,,,,,,,,44067.40203968069,,,,,,,,,,0.21874583491620217,,,,,,,,,,0.02442928243761338,
1[Me3]2[Ox]3[Cys],44084.89043611511,432.3393064857519,,,,,,,,44084.89043611511,,,,,,,,,,0.3554835860263935,,,,,,,,,,0.06833703475990151,,
2[Ph]1[Me1]2[Cys]1[Na],44086.342226433706,433.7910968043507,,,,,,,,,,44086.342226433706,,,,,,,,,,0.6441197435366305,,,,,,,,,,0.09361747826206857
2[Ph]1[Me1]2[Cys]1[Na],44086.67624866908,434.12511903972336,,,,,,,44086.57028551009,,44086.78221182807,,,,,,,,0.5357002021005685,,0.5444187607661944,,,,,,,,0.06296232430169606,,0.06080005900998182,
2[Me2]3[Cys]1[Na],44088.17316692595,435.62203729659814,,44087.997500901256,44088.28943899494,44088.31699013154,44088.34530185005,44087.916602752,,,,,,0.36277579247759284,0.3256441549156866,0.5892666070995146,0.27668067827444637,0.42332216570763626,,,,,,0.06481827403654146,0.054813850434847246,0.07549290270186836,0.042585142264644,0.09099169948019495,,,,
1[Ph]1[Ox]3[Cys],44105.25691589897,452.7057862696165,44105.089716691036,,,,,,44105.388968415355,44105.29206259055,,,0.3403216523405822,,,,,,0.7712610108206456,0.17238493895317272,,,0.05722053963848418,,,,,,0.0906484367452731,0.033138732780904866,,
1[Ph]1[Ox]3[Cys],44105.93178946461,453.380659835253,,,,,44106.05373515627,,,,44105.62900346946,44106.1126297681,,,,,0.4866718716637014,,,,0.481111680312693,0.17548593434131343,,,,,0.07490581207279556,,,,0.05372999731353053,0.02550542939934339
1[Ph]1[Ox]3[Cys],44106.52141935286,453.9702897235038,,44106.52141935286,,,,,,,,,,0.29850684334413996,,,,,,,,,,0.05333514191098764,,,,,,,,
2[Ac]1[Me1]3[Cys],44107.8522944564,455.3011648270476,,,44107.91970474451,44107.7848841683,,,,,,,,,0.4991083992939019,0.9044574630539398,,,,,,,,,0.08401211179962773,0.11587305038783352,,,,,,
2[Ph]1[Ac]1[Ox]2[Cys],44108.7990145216,456.2478848922474,,,,,,44108.7990145216,,,,,,,,,,0.27158544019443526,,,,,,,,,,0.05837639216472225,,,,
4[Ph]1[Cys]1[Na],44113.54589441173,460.99476478237193,,,,,,,,44113.54589441173,,,,,,,,,,0.12282289196080252,,,,,,,,,,0.023611082387960974,,
2[Me3]3[Cys]1[Na],44116.80067763705,464.24954800769774,,,,,,,,,,44116.80067763705,,,,,,,,,,0.1673149251049856,,,,,,,,,,0.024317840775897354
1[Ph]1[Me1]1[Ox]3[Cys],44120.19077233404,467.6396427046857,44120.19077233404,,,,,,,,,,0.18767732571978774,,,,,,,,,,0.031555435223517905,,,,,,,,,
2[Ac]1[Me2]3[Cys],44122.07639709013,469.5252674607764,,,44122.16077593658,,,,44121.99201824368,,,,,,0.13272626745122862,,,,0.43760917345377554,,,,,,0.022341066661340295,,,,0.051433414787514294,,,
2[Me2]1[Me3]1[Ox]3[Cys],44124.19343294457,471.64230331521685,,,,,,,,44124.19343294457,,,,,,,,,,0.24362764084047459,,,,,,,,,,0.046834203364180614,,
1[Ph]1[Me1]3[Cys]1[Na],44124.90086040453,472.349730775175,,,,44124.90086040453,,,,,,,,,,0.40419126018455265,,,,,,,,,,0.051782285149758855,,,,,,
1[Ph]1[Me1]3[Cys]1[Na],44126.05629727628,473.5051676469229,,44125.80374896405,,,,,,,44126.30884558851,,,0.17799832012402345,,,,,,,0.4773135624089231,,,0.031803510959336166,,,,,,,0.05330582788859909,
4[Cys],44129.0823120147,476.5311823853481,44129.25819085246,,,,44128.922770156074,,,,,44129.06597503556,0.3514473555235569,,,,0.4044610386122059,,,,,0.26104092219323505,0.05909117800547916,,,,0.06225238053204972,,,,,0.03794013939823559
3[Ph]2[Cys],44130.85704443956,478.30591481020383,,,44130.85704443956,,,,,,,,,,0.25025752355452896,,,,,,,,,,0.04212444246040549,,,,,,,
1[Ph]1[Ac]3[Cys],44131.98799516647,479.4368655371145,,,,,,44131.98799516647,,,,,,,,,,0.1525916102766475,,,,,,,,,,0.032799061968044906,,,,
1[Ph]1[Me2]1[Ox]3[Cys],44133.9909306441,481.43980101474153,,,,,,,44133.9909306441,,,,,,,,,,0.1572309478739946,,,,,,,,,,0.018479787559324147,,,
1[Ox]4[Cys],44144.69131895193,492.1401893225775,,,,,,,,,,44144.69131895193,,,,,,,,,,0.17315769405080095,,,,,,,,,,0.025167038926185156
1[Ox]4[Cys],44145.69120222401,493.14007259465143,44145.73638860534,,,44145.64601584267,,,,,,,0.1600026232575377,,,0.1427126374751196,,,,,,,0.02690230369828759,,,0.018283390108030935,,,,,,
1[Ph]1[Me3]1[Ox]3[Cys],44148.323550708934,495.77242107957863,,,,,,,,,44148.323550708934,,,,,,,,,,0.23103315818529277,,,,,,,,,,0.025801516522243443,
4[Cys]1[Na],44151.25432373942,498.70319411006494,,,,,,,44151.25432373942,,,,,,,,,,0.1090992371532011,,,,,,,,,,0.012822734663478682,,,
1[Me2]4[Cys],44156.37527139839,503.82414176903694,,,,,,,,,,44156.37527139839,,,,,,,,,,0.14173291117472528,,,,,,,,,,0.02059970659813343
1[Ox]4[Cys]1[Na],44166.97930421823,514.4281745888729,,,,,,,44166.97930421823,,,,,,,,,,0.3112189470523448,,,,,,,,,,0.036578422401758716,,,
2[Ph]3[Cys],44169.25421447093,516.7030848415743,,,,44169.09938818514,,,,44169.40904075671,,,,,,0.3521719498015993,,,,0.22767539794421174,,,,,,0.045117918477619604,,,,0.043767594890113504,,
1[Me2]4[Cys]1[Na],44178.22858812812,525.6774584987652,,,,,,,,,,44178.22858812812,,,,,,,,,,0.18537484855865652,,,,,,,,,,0.02694270130579743
2[Ph]1[Me1]3[Cys],44184.23380446829,531.6826748389358,,,,,44184.23380446829,,,,,,,,,,0.16967313893738548,,,,,,,,,,0.02611514040373308,,,,,
