PTM pattern,average mass,mass shift,masses phospho_rep1,raw intensities phospho_rep1,rel. abundances phospho_rep1
,43651.04124122771,-1.5098881647063536,43651.04124122771,0.810068590182471,0.1667557073242319
,43661.763349151275,9.212219758861465,43661.763349151275,0.11800228693552928,0.0242912205982196
,43672.498383113816,19.947253721402376,43672.498383113816,0.1169503936309776,0.024074684351590627
1[Ph],43731.65731013179,79.10618073937803,43731.65731013179,0.6772496973414153,0.1394144319184757
1[Ac]1[Me2]1[Na],43743.80095932658,91.24982993416779,43743.80095932658,0.10398976926454731,0.021406690419001624
2[Ph],43812.83690872181,160.28577932939515,43812.83690872181,0.6495321233384448,0.13370866364873452
2[Cys],43890.94956613036,238.3984367379453,43890.94956613036,0.5634384847912344,0.11598595995913343
1[Me1]2[Cys],43905.02252351203,252.4713941196169,43905.02252351203,0.15103718243260608,0.031091579767504582
4[Ph],43972.637214902534,320.08608551012003,43972.637214902534,0.5343728301175195,0.11000268414434668
1[Me3]3[Cys],44052.2566376685,399.7055082760853,44052.2566376685,0.4829175408584128,0.09941041669938562
2[Ph]1[Ac]2[Cys]1[Na],44114.58442623198,462.0332968395669,44114.58442623198,0.14419771188378808,0.029683648682515235
1[Ph]1[Me3]3[Cys],44132.52191439795,479.9707850055347,44132.52191439795,0.5060596713813136,0.10417431248686053
