"PTM pattern (P,Ac,Ox,-H2O,Na)",average mass,mass shift,masses nutlin_only_rep1,masses nutlin_only_rep5,masses nutlin_only_rep6,masses uv_7hr_rep1,masses uv_7hr_rep5,masses uv_7hr_rep6,masses xray-nutlin_rep1,masses xray-nutlin_rep5,masses xray-nutlin_rep6,masses xray_2hr_rep1,masses xray_2hr_rep5,masses xray_2hr_rep6,masses xray_7hr_rep1,masses xray_7hr_rep5,masses xray_7hr_rep6,rel. abundances nutlin_only_rep1,rel. abundances nutlin_only_rep5,rel. abundances nutlin_only_rep6,rel. abundances uv_7hr_rep1,rel. abundances uv_7hr_rep5,rel. abundances uv_7hr_rep6,rel. abundances xray-nutlin_rep1,rel. abundances xray-nutlin_rep5,rel. abundances xray-nutlin_rep6,rel. abundances xray_2hr_rep1,rel. abundances xray_2hr_rep5,rel. abundances xray_2hr_rep6,rel. abundances xray_7hr_rep1,rel. abundances xray_7hr_rep5,rel. abundances xray_7hr_rep6
,43772.10765,0,43772.10765,43772.10765,43772.10765,43772.10765,43772.10765,43772.10765,43772.10765,43772.10765,43772.10765,43772.10765,43772.10765,43772.10765,43772.10765,43772.10765,43772.10765,0.104464124,0.123560762,0.166363474,0.12303223,0.082527665,0.083804,0.186112464,0.130536531,0.126626322,0.047579551,0.101389928,0.128329243,0.131227271,0.089750571,0.049237946
,43783.82765,11.72,,,,43783.18765,,,,,,,43784.14765,43784.14765,,,,,,,0.030340382,,,,,,,0.028524519,0.012268589,,,
"(0, 0, 1, 0, 0)",43787.86193,15.75428571,43787.06765,43787.18765,,,,,43788.10765,,43787.02765,,,,43789.16765,43789.06765,43787.40765,0.047766959,0.023639774,,,,,0.072427459,,0.014140279,,,,0.05107915,0.026291658,0.008815893
"(0, 1, 1, 0, 0)",43831.53165,59.424,43832.14765,43830.18765,43831.14765,,43832.18765,43831.06765,43831.10765,,43834.08765,,43831.14765,43831.10765,,43831.12765,,0.01485277,0.013326349,0.057431552,,0.013616142,0.019510304,0.01245214,,0.018454713,,0.044385291,0.032449886,,0.04906676,
"(1, 0, 0, 0, 0)",43852.00765,79.9,43853.08765,43853.08765,43853.08765,43851.12765,43853.08765,43851.04765,43851.08765,43851.06765,43852.04765,43851.10765,43853.10765,43852.02765,43851.06765,43853.06765,43851.00765,0.127499214,0.039092148,0.067761162,0.153400986,0.026408641,0.092564142,0.21308776,0.033828973,0.06044956,0.045655571,0.07656779,0.147074423,0.147408448,0.031257558,0.030193164
"(1, 0, 1, 0, 0)",43867.49336,95.38571429,43868.02765,,,,,43867.04765,43867.06765,43867.06765,,43868.08765,,43867.06765,43868.08765,,,0.096411386,,,,,0.029062505,0.126084502,0.01125294,,0.087124678,,0.037151859,0.119400178,,
"(1, 0, 0, 0, 1)",43874.09431,101.9866667,43874.04765,43875.14765,,,,,43873.08765,,,,,,,,,0.034519804,0.012712903,,,,,0.013954921,,,,,,,,
"(0, 2, 0, 0, 1)",43877.90098,105.7933333,,,,43877.12765,,,,,,,,,43879.18765,,43877.38765,,,,0.013404499,,,,,,,,,0.037420737,,0.012701698
"(1, 1, 1, 0, 0)",43911.11765,139.01,43913.12765,,,,,43911.10765,43912.08765,,,,43910.12765,43910.10765,,,43910.14765,0.011054654,,,,,0.033550609,0.045279709,,,,0.023648263,0.046764274,,,0.008542348
"(2, 0, 1, 0, 0)",43949.0805,176.9728571,43951.02765,43948.90765,43949.84765,43948.02765,43948.88765,43949.90765,43947.02765,43947.90765,43948.88765,43950.04765,43949.92765,,43947.96765,43948.88765,43949.86765,0.080144434,0.143624916,0.123261653,0.087411587,0.100031774,0.065886516,0.058596048,0.130642169,0.12604371,0.072118276,0.053618958,,0.057308128,0.09305717,0.082518913
