"PTM pattern (Ph,Ph,Ac,Me1,Me2,Me3,Ox,Cys,Cys-Cys,Na)",average mass,mass shift,masses nutlin_only_rep1,masses nutlin_only_rep5,masses nutlin_only_rep6,masses uv_7hr_rep1,masses uv_7hr_rep5,masses uv_7hr_rep6,masses xray-nutlin_rep1,masses xray-nutlin_rep5,masses xray-nutlin_rep6,masses xray_2hr_rep1,masses xray_2hr_rep5,masses xray_2hr_rep6,masses xray_7hr_rep1,masses xray_7hr_rep5,masses xray_7hr_rep6,rel. abundances nutlin_only_rep1,rel. abundances nutlin_only_rep5,rel. abundances nutlin_only_rep6,rel. abundances uv_7hr_rep1,rel. abundances uv_7hr_rep5,rel. abundances uv_7hr_rep6,rel. abundances xray-nutlin_rep1,rel. abundances xray-nutlin_rep5,rel. abundances xray-nutlin_rep6,rel. abundances xray_2hr_rep1,rel. abundances xray_2hr_rep5,rel. abundances xray_2hr_rep6,rel. abundances xray_7hr_rep1,rel. abundances xray_7hr_rep5,rel. abundances xray_7hr_rep6,y_intensities nutlin_only_rep1,y_intensities nutlin_only_rep5,y_intensities nutlin_only_rep6,y_intensities uv_7hr_rep1,y_intensities uv_7hr_rep5,y_intensities uv_7hr_rep6,y_intensities xray-nutlin_rep1,y_intensities xray-nutlin_rep5,y_intensities xray-nutlin_rep6,y_intensities xray_2hr_rep1,y_intensities xray_2hr_rep5,y_intensities xray_2hr_rep6,y_intensities xray_7hr_rep1,y_intensities xray_7hr_rep5,y_intensities xray_7hr_rep6
,43653.49532743239,0.31752743239485426,,,,,,,,43653.49532743239,,,,,,,,,,,,,,,0.00828748141521374,,,,,,,,,,,,,,,105.63803953871647,,,,,,,
"(0, 0, 0, 1, 0, 0, 0, 0, 2, 0)",43662.93456808716,9.756768087165256,,,,,,,,,,43662.72790187374,,,,,43663.14123430059,,,,,,,,,,0.01007780026201917,,,,,0.01280268059121274,,,,,,,,,,22.127498591574227,,,,,25.495767152878575
"(0, 0, 0, 0, 0, 0, 0, 0, 0, 1)",43674.34828105968,21.1704810596857,,43674.34828105968,,,,,,,,,,,,,,,0.01609317015273035,,,,,,,,,,,,,,,80.93857013640257,,,,,,,,,,,,,
"(0, 0, 0, 0, 0, 0, 1, 0, 0, 1)",43691.58425623784,38.40645623784076,,,,,,,,,,43691.40790187374,,,43691.76061060194,,,,,,,,,,,,0.011048451809809474,,,0.019000827477398112,,,,,,,,,,,,23.30215133296217,,,34.49526311685271,,
"(0, 0, 0, 1, 0, 0, 2, 0, 0, 0)",43699.35852504421,46.18072504421434,,,,,,,,,,,,43699.35852504421,,,,,,,,,,,,,,,0.018387610625520703,,,,,,,,,,,,,,,42.302387253248206,,,
"(0, 0, 1, 0, 1, 0, 0, 0, 0, 0)",43723.201234300584,70.02343430058681,,,,,,,,,,,,,,,43723.201234300584,,,,,,,,,,,,,,,0.012573029249158343,,,,,,,,,,,,,,,24.192108610468672
"(0, 0, 0, 0, 0, 0, 0, 1, 1, 0)",43769.31547844631,116.13767844631366,43769.31547844631,,,,,,,,,,,,,,,0.11124174889195852,,,,,,,,,,,,,,,425.97927143464625,,,,,,,,,,,,,,
"(0, 0, 0, 0, 0, 0, 0, 1, 1, 0)",43770.40061060194,117.22281060193927,,,,,,,,,,,,,43770.40061060194,,,,,,,,,,,,,,,0.13772536533490465,,,,,,,,,,,,,,,249.78091830832173,,
"(0, 0, 0, 0, 0, 0, 0, 1, 0, 0)",43771.16925975033,117.99145975033025,,,,43771.4692491332,,,43770.59802927943,,,43771.38790187374,43771.22185871494,,,,,,,,0.13669624580576775,,,0.1924663043845717,,,0.048768661493573034,0.10402813335314641,,,,,,,,645.7536361313901,,,1504.450955804471,,,102.75105349883053,1106.9377969854265,,,,
"(0, 0, 0, 0, 0, 0, 0, 1, 0, 0)",43772.366407121335,119.18860712133755,,,43772.48244492816,,,,,,,,,43772.378525044216,,43772.23825139164,,,,0.17490888021941897,,,,,,,,,0.14008650932300523,,0.09427793759455558,,,,960.1615465074536,,,,,,,,,321.97774809456604,,679.2197722211854,
