"PTM pattern (P,Ac,Me,Ox,-H2O,Na)",average mass,mass shift,masses nutlin_only_rep1,masses nutlin_only_rep5,masses nutlin_only_rep6,masses uv_7hr_rep1,masses uv_7hr_rep5,masses uv_7hr_rep6,masses xray-nutlin_rep1,masses xray-nutlin_rep5,masses xray-nutlin_rep6,masses xray_2hr_rep1,masses xray_2hr_rep5,masses xray_2hr_rep6,masses xray_7hr_rep1,masses xray_7hr_rep5,masses xray_7hr_rep6,rel. abundances nutlin_only_rep1,rel. abundances nutlin_only_rep5,rel. abundances nutlin_only_rep6,rel. abundances uv_7hr_rep1,rel. abundances uv_7hr_rep5,rel. abundances uv_7hr_rep6,rel. abundances xray-nutlin_rep1,rel. abundances xray-nutlin_rep5,rel. abundances xray-nutlin_rep6,rel. abundances xray_2hr_rep1,rel. abundances xray_2hr_rep5,rel. abundances xray_2hr_rep6,rel. abundances xray_7hr_rep1,rel. abundances xray_7hr_rep5,rel. abundances xray_7hr_rep6,y_intensities nutlin_only_rep1,y_intensities nutlin_only_rep5,y_intensities nutlin_only_rep6,y_intensities uv_7hr_rep1,y_intensities uv_7hr_rep5,y_intensities uv_7hr_rep6,y_intensities xray-nutlin_rep1,y_intensities xray-nutlin_rep5,y_intensities xray-nutlin_rep6,y_intensities xray_2hr_rep1,y_intensities xray_2hr_rep5,y_intensities xray_2hr_rep6,y_intensities xray_7hr_rep1,y_intensities xray_7hr_rep5,y_intensities xray_7hr_rep6
,43772.107645061675,0.0,43772.107645061675,43772.107645061675,43772.107645061675,43772.107645061675,43772.107645061675,43772.107645061675,43772.107645061675,43772.107645061675,43772.107645061675,43772.107645061675,43772.107645061675,43772.107645061675,43772.107645061675,43772.107645061675,43772.107645061675,0.11111909718641685,0.13166296031832866,0.18121631672566013,0.13669053418549618,0.08582790297755664,0.08838983454404108,0.1957264066207992,0.14366731826649679,0.1342795722175506,0.05103586183729502,0.10519950159491237,0.14421375212825766,0.14246071805084087,0.09536854366254287,0.05216188251054975,425.9792645214495,623.662304908653,960.1615465097989,645.7534945573072,852.8416926129308,785.5474572797465,1504.4509555739073,914.6831474410717,588.0350899260073,102.75103630109476,1106.9377802413192,321.9777296597032,249.80599385109298,679.2197721954275,97.81572679797779
,43783.66764506168,11.560000000004948,,,,43783.18764506168,,,,,,,43784.147645061676,,,,,,,,0.026559669166835023,,,,,,,0.029374867158481262,,,,,,,,125.45043379812053,,,,,,,309.02794978132164,,,,
"(0, 0, 0, 1, 0, 0)",43788.11964506168,16.012000000002445,43787.067645061674,43787.18764506168,,,,,43788.107645061675,,,,,,43789.16764506167,43789.067645061674,,0.04841370584767357,0.025189894699898425,,,,,0.07616881741627092,,,,,,0.055731380707052774,0.02736261672017494,,185.5252338766355,119.29540732405196,,,,,585.3072173645766,,,,,,97.69550531133129,194.8312017537215,
"(0, 0, 0, 1, 1, 1)",43792.007645061676,19.900000000001455,,,,,,,,,,43792.007645061676,,,,,,,,,,,,,,,0.02020157740705574,,,,,,,,,,,,,,,40.65993280132869,,,,,
"(0, 1, 1, 0, 0, 0)",43827.21764506168,55.11000000000786,,,,,,,,,43827.08764506168,,,,,,43827.34764506168,,,,,,,,,0.030897342337631153,,,,,,0.016707418673141676,,,,,,,,,135.2080606357774,,,,,,31.307705057325286
"(0, 0, 0, 1, 0, 2)",43831.4190736331,59.311428571425495,43832.14764506167,,43831.147645061676,,43832.18764506167,43831.067645061674,,,,,43831.147645061676,43831.107645061675,,43831.12764506167,,0.015762423894964194,,0.06255901028791602,,0.014136408064831435,0.021645457820733318,,,,,0.04602541950305104,0.03646651136700723,,0.05221612842388949,,60.36772177525052,,331.20598252185397,,140.35832080459085,192.22179201485275,,,,,483.90037350991173,81.35312521334646,,371.5947980019019,
"(1, 0, 0, 0, 1, 0)",43834.08764506168,61.9800000000032,,,,,,,,,43834.08764506168,,,,,,,,,,,,,,,0.019793290589465228,,,,,,,,,,,,,,,86.60843822997623,,,,,,
"(0, 0, 1, 2, 0, 1)",43840.107645061675,68.0,,,43839.12764506168,,,,,,,,43841.08764506167,,,,,,,0.01987499321244167,,,,,,,,0.013824646617106327,,,,,,,105.21327696868357,,,,,,,,145.33041213469537,,,,
"(1, 0, 0, 0, 0, 0)",43852.007645061676,79.90000000000146,43853.08764506167,43853.08764506168,43853.08764506168,43851.12764506167,43853.08764506167,43851.04764506168,43851.08764506168,43851.067645061674,43852.04764506168,43851.107645061675,43853.107645061675,43852.02764506167,43851.06764506168,43853.067645061674,43851.007645061676,0.13530828568043962,0.041655521197481685,0.07381084109835503,0.16835600461143388,0.02847549671577945,0.09803266125872956,0.22281167534831414,0.037216206534128084,0.06213407288093398,0.04889816587544788,0.07933870614930846,0.1652791981160279,0.16006789029819088,0.0331994163605066,0.03253755857176174,518.0703872848522,197.1062324099464,390.66585021515317,794.5057786825193,282.6527557486689,870.3513724859712,1710.7690386511526,236.6998843730098,271.813697114585,98.34278202090601,833.9119411188259,368.62172726845716,280.3701874693189,236.19592353387233,60.95287361825106
"(1, 0, 0, 1, 0, 0)",43868.060978395006,95.9533333333311,43868.02764506167,,43870.06764506168,43869.147645061676,,43867.04764506168,43867.067645061674,43867.94764506167,,43868.08764506167,,43867.067645061674,43868.08764506167,,,0.10231301501657668,,0.02348089337400945,0.12659026985393723,,0.03139246854564856,0.13287672186072239,0.015370205918584595,,0.09331420594619265,,0.04175049223224705,0.1301846630668932,,,391.66207149128275,,124.25238650518706,597.2659686800588,,278.650362312645,1020.0295882940854,97.73520195032977,,187.6300993022399,,93.09793140749977,227.97752370697398,,
"(0, 2, 0, 1, 0, 0)",43871.59764506167,99.48999999999796,,,,,,,,,,,43871.107645061675,,,43872.08764506167,,,,,,,,,,,,0.036773053762935506,,,0.019941598485071182,,,,,,,,,,,,386.4238160434302,,,141.83888583167564,
"(1, 0, 0, 0, 0, 1)",43874.04764506167,101.93999999999505,43874.04764506167,,,,,,,,,,,,,,,0.03663907356075802,,,,,,,,,,,,,,,140.24628906051063,,,,,,,,,,,,,,
"(1, 0, 2, 0, 0, 0)",43880.11764506168,108.01000000000204,,,,,,,,,,,,,43879.18764506168,,43881.04764506168,,,,,,,,,,,,,0.040764599497530876,,0.013815141419183021,,,,,,,,,,,,,71.37616047319581,,25.869986189645292
"(1, 0, 0, 2, 0, 0)",43885.067645061674,112.95999999999913,43885.067645061674,,,,,,,,,,,,,,,0.024763075332123314,,,,,,,,,,,,,,,94.77411118964655,,,,,,,,,,,,,,
"(1, 0, 0, 1, 0, 1)",43890.90764506167,118.79999999999563,,,,,,,,,,43890.90764506167,,,,,,,,,,,,,,,0.02643870299464366,,,,,,,,,,,,,,,53.145563438577824,,,,,
"(1, 1, 0, 1, 0, 0)",43910.857645061675,138.75,,,,,,43911.107645061675,43912.08764506168,,,,43910.12764506167,43910.107645061675,,,,,,,,,0.036478559077662856,0.04762243757821539,,,,0.023331018886260345,0.05255272431158016,,,,,,,,,323.6122605315215,365.361890822576,,,,245.04693591223742,117.12039347060379,,,
"(1, 1, 1, 1, 0, 0)",43924.90764506167,152.79999999999563,,,,,,,,,,,,43923.90764506167,43925.90764506168,,,,,,,,,,,,,,0.0261676059342982,0.018457108042256223,,,,,,,,,,,,,,58.30744257883462,32.29772569951174,,
"(2, 0, 1, 0, 1, 0)",43929.05764506168,156.95000000000437,43929.067645061674,,,,,,43929.04764506168,,,,,,,,,0.02792109217435987,,,,,,0.05183717268163621,,,,,,,,,106.79995701329238,,,,,,397.6105967429735,,,,,,,,
"(2, 0, 0, 0, 0, 0)",43931.607645061675,159.5,,,,43931.067645061674,,,,,,43932.147645061676,,,,,,,,,0.0277405286130127,,,,,,0.018701753470934623,,,,,,,,,130.77818561412045,,,,,,37.573202559055794,,,,,
