PTM pattern,average mass,mass shift,masses nutlin_only_rep1,masses nutlin_only_rep5,masses nutlin_only_rep6,masses uv_7hr_rep1,masses uv_7hr_rep5,masses uv_7hr_rep6,masses xray-nutlin_rep1,masses xray-nutlin_rep5,masses xray-nutlin_rep6,masses xray_2hr_rep1,masses xray_2hr_rep5,masses xray_2hr_rep6,masses xray_7hr_rep1,masses xray_7hr_rep5,masses xray_7hr_rep6,rel. abundances nutlin_only_rep1,rel. abundances nutlin_only_rep5,rel. abundances nutlin_only_rep6,rel. abundances uv_7hr_rep1,rel. abundances uv_7hr_rep5,rel. abundances uv_7hr_rep6,rel. abundances xray-nutlin_rep1,rel. abundances xray-nutlin_rep5,rel. abundances xray-nutlin_rep6,rel. abundances xray_2hr_rep1,rel. abundances xray_2hr_rep5,rel. abundances xray_2hr_rep6,rel. abundances xray_7hr_rep1,rel. abundances xray_7hr_rep5,rel. abundances xray_7hr_rep6,y_intensities nutlin_only_rep1,y_intensities nutlin_only_rep5,y_intensities nutlin_only_rep6,y_intensities uv_7hr_rep1,y_intensities uv_7hr_rep5,y_intensities uv_7hr_rep6,y_intensities xray-nutlin_rep1,y_intensities xray-nutlin_rep5,y_intensities xray-nutlin_rep6,y_intensities xray_2hr_rep1,y_intensities xray_2hr_rep5,y_intensities xray_2hr_rep6,y_intensities xray_7hr_rep1,y_intensities xray_7hr_rep5,y_intensities xray_7hr_rep6
1[Cys]1[Cys-Cys],43769.31547844631,116.76436287697288,43769.31547844631,,,,,,,,,,,,,,,0.11122327733188131,,,,,,,,,,,,,,,425.9792647371972,,,,,,,,,,,,,,
1[Cys],43771.01552992065,118.46441435131419,,,,43771.4692491332,,,43770.59802927943,,,43771.38790187374,43771.22185871494,,43770.40061060194,,,,,,0.13611649241775833,,,0.19245479690240153,,,0.04705743050279194,0.10406197266699306,,0.14039494504186145,,,,,,645.753495367165,,,1504.450955785833,,,102.75103633963576,1106.9377801712942,,249.80599301982934,,
1[Cys],43773.02461643062,120.47350086128426,,43773.28828105968,43772.48244492816,,43773.316360493394,43773.41191207233,,43773.295327432395,43773.4492111532,,,43772.378525044216,,43772.23825139164,43773.36123430058,,0.12788476714833666,0.1749063890048196,,0.08600620689374634,0.08694891059080144,,0.1385637278531701,0.13209050330103658,,,0.14270831395825778,,0.09427614587064659,0.05220436238394888,,623.6623048019551,960.1615465097989,,852.8416929189119,793.5888215670836,,914.6831473027278,588.0350897588913,,,321.977729467385,,679.2197723235123,97.81572679084519
1[Ph]1[Me2]1[Na],43782.90555392407,130.35443835473416,,,,43782.549249133204,,,,,,,43783.26185871494,,,,,,,,0.02644812944695259,,,,,,,0.029057234849627134,,,,,,,,125.45043171883012,,,,,,,309.02794981885717,,,,
1[Me1]1[Cys]1[Cys-Cys],43784.27547844631,131.724362876972,43784.27547844631,,,,,,,,,,,,,,,0.04845909594614656,,,,,,,,,,,,,,,185.52523258712992,,,,,,,,,,,,,,
1[Ox]1[Cys],43787.02931994068,134.47820437134214,,,,,,,43786.59802927943,,,,,,43787.460610601935,,,,,,,,,0.07489563896970759,,,,,,0.0549232450610728,,,,,,,,,585.3072174855585,,,,,,97.69551494518157,,
1[Ox]1[Cys],43788.64524786817,136.0941322988292,,43788.36828105968,,,,,,,43788.3692111532,,,,,43789.19825139164,,,0.024467046915215097,,,,,,,0.016771003220504538,,,,,0.027049191932689013,,,119.29540763385874,,,,,,,74.64548891402013,,,,,194.8312015302998,
1[Ph-H2O]1[Ac],43791.287901873744,138.73678630440554,,,,,,,,,,43791.287901873744,,,,,,,,,,,,,,,0.01862679086162475,,,,,,,,,,,,,,,40.65993281686956,,,,,
2[Ph]1[Ox],43828.7953079667,176.24419239736017,43829.355478446305,,,,,,,,43828.429211153205,,,,,,43828.601234300586,0.01577720186617424,,,,,,,,0.030393643839607288,,,,,,0.016721024946825327,60.36772122750314,,,,,,,,135.20806036123867,,,,,,31.307705048553682
1[Ph]1[Ph-H2O],43830.26185871494,177.71074314560246,,,,,,,,,,,43830.26185871494,,,,,,,,,,,,,,,0.04552774366040653,,,,,,,,,,,,,,,483.9003730248821,,,,
1[Ph]1[Ph-H2O],43831.5798828992,179.02876732985897,,43831.36828105968,43831.52244492816,,,43832.37191207233,,,,,,43831.378525044216,,43831.258251391635,,,0.013792704473766517,0.060380713982502957,,,0.020235823225874302,,,,,,0.03608583977424501,,0.051618019429533354,,,67.21255477545537,331.20598252185397,,,184.55168432024678,,,,,,81.3531251556519,,371.5947980454365,
