PTM pattern,average mass,mass shift,masses nutlin_only_rep5,masses nutlin_only_rep6,masses uv_7hr_rep5,masses uv_7hr_rep6,raw intensities nutlin_only_rep5,raw intensities nutlin_only_rep6,raw intensities uv_7hr_rep5,raw intensities uv_7hr_rep6,rel. abundances nutlin_only_rep5,rel. abundances nutlin_only_rep6,rel. abundances uv_7hr_rep5,rel. abundances uv_7hr_rep6
1[Ph]1[Me3]1[Cys-Cys],43772.722673241326,120.17154349263728,,43772.585886257955,,43772.859460224696,,0.9780341756505018,,0.6848629418468232,,0.17349722447619334,,0.08888263580278682
1[Ph]1[Ac],43774.04749109648,121.49636134778848,43774.249555758965,,43773.84542643399,,0.788426013637132,,0.5178569277573344,,0.1354370911354779,,0.08666657386097877,
1[Ph]2[Me2]1[Me3],43830.78236859614,178.23123884745291,,,,43830.78236859614,,,,0.1580849550406106,,,,0.02051652473250214
1[Me2]2[Ox]1[Cys],43832.08000013993,179.5288703912447,,43832.34551345463,43831.814486825235,,,0.3969842982004142,0.0889382471180172,,,0.07042256355979722,0.014884368152223592,
2[Ph]1[Me2],43841.162657056775,188.6115273080868,,,,43841.162657056775,,,,0.10618535285624058,,,,0.013780909243038814
2[Ph]1[Ox]1[Na],43850.67965090728,198.12852115859278,,43850.67965090728,,,,0.3233235023884382,,,,0.057355593157065274,,
1[Ph]1[Cys],43852.30189774622,199.7507679975315,,,,43852.30189774622,,,,0.7292729263999178,,,,0.09464623643271103
2[Ph]1[Ac],43854.26678421063,201.7156544619429,43854.06986917254,,43854.46369924873,,0.2644657935420968,,0.1661179932880742,,0.045430360189336244,,0.027800878125328037,
1[Ph]3[Ac],43858.4946276389,205.94349789021362,,43858.4946276389,,,,0.14068493394264162,,,,0.024956638706853558,,
2[Ph]2[Me2],43869.13872936555,216.58759961686155,,,,43869.13872936555,,,,0.24638280544215124,,,,0.03197596457056014
1[Ph]1[Cys]1[Cys-Cys]1[Na],43871.16444038145,218.61331063276157,,43871.16444038145,,,,0.11417510808834963,,,,0.02025395926928913,,
2[Cys]1[Cys-Cys]1[Na],43911.522188960604,258.9710592119154,,,,43911.522188960604,,,,0.27707300457691453,,,,0.03595898894775046
3[Ph]1[Ac]1[Ox],43950.27905849218,297.727928743494,43950.29508674173,43950.302459137376,43950.16663527134,43950.35205281828,0.8902249312940747,0.768090257730837,0.5335159127713061,0.5404052035287893,0.1529242732549429,0.13625446960978682,0.08928720227890598,0.0701346736058662
2[Ph]2[Ox]1[Cys],43963.504445398175,310.9533156494872,,43963.504445398175,,,,0.1246146336017268,,,,0.02210586664278625,,
3[Cys]1[Cys-Cys],44007.61093190604,355.05980215735326,,,,44007.61093190604,,,,0.19460122082411715,,,,0.02525566559441069
3[Cys],44010.022328386636,357.47119863794796,44009.90623142205,44010.35468216465,44009.8060715732,,0.3320610685648451,0.4196082866605129,0.26109542919617185,,0.057041985459474955,0.0744359194343993,0.04369594203787013,
1[Ph]2[Cys]2[Na],44014.68053553384,362.12940578514826,,,,44014.68053553384,,,,0.12550890886508753,,,,0.016288752033477374
1[Ph]1[Me3]1[Ox]2[Cys],44029.15774262481,376.6066128761231,,44029.15774262481,,,,0.8142709818755856,,,,0.14444664495793924,,
3[Cys]1[Cys-Cys]1[Na],44029.94612889868,377.3949991499903,44030.394893971315,,44029.88922172885,44029.55427099587,0.6021526762547081,,0.9016923430025174,0.9999999999999999,0.10343875706885976,,0.1509038150423776,0.12978164005064
1[Me1]3[Cys]1[Na],44045.910986977455,393.3598572287665,,44045.910986977455,,,,0.22370677756364826,,,,0.03968420119674396,,
2[Ph]2[Cys]2[Cys-Cys],44047.02244607914,394.471316330455,,,,44047.02244607914,,,,0.3180858974142049,,,,0.041281709443395154
1[Ox]3[Cys]1[Na],44048.002104633444,395.45097488475585,44047.882452116144,,44048.12175715074,,0.4907212159399018,,0.24835414472684714,,0.0842968812492197,,0.04156360893125982,
1[Ph]3[Cys]1[Cys-Cys],44088.18184850773,435.6307187590428,,44087.928424334874,44088.340721683504,44088.27639950482,,0.36051434031090857,0.325876109370097,0.5867745237474148,,0.06395301819203496,0.05453739129176285,0.07615256003187272
4[Ph]1[Me1]1[Cys],44105.077619004885,452.52648925619724,44105.077619004885,,,,0.34039298976886767,,,,0.05847325631041645,,,
1[Ph]1[Ox]3[Cys],44105.843047119255,453.2919173705668,,44105.843047119255,,,,0.2697002701638098,,,,0.04784316282483528,,
4[Ph]1[Ox]1[Cys],44107.35763327409,454.80650352540397,,,,44107.35763327409,,,,0.8375338589365233,,,,0.10869651781072341
2[Me2]1[Me3]3[Cys],44108.41617582899,455.8650460803037,,,44108.41617582899,,,,0.5186446862275257,,,,0.0867984101346328,
1[Ph]1[Me2]3[Cys],44117.34592115539,464.79479140670446,,,,44117.34592115539,,,,0.15040998798839433,,,,0.019520454921130886
1[Ph]1[Me2]3[Cys],44117.71460401372,465.1634742650349,,44117.71460401372,,,,0.1062613284655668,,,,0.018850103623083446,,
2[Ph]1[Ac]1[Me2]2[Cys],44120.785776544326,468.2346467956377,44120.785776544326,,,,0.22218306547357214,,,,0.03816696502501959,,,
4[Cys]1[Cys-Cys],44126.33579625294,473.7846665042525,,,,44126.33579625294,,,,0.34051531071925817,,,,0.04419263548749861
1[Ph]1[Ox]3[Cys]1[Na],44128.114339518695,475.56320977000723,,,44128.114339518695,,,,0.33159646989591746,,,,0.05549472916145098,
4[Cys],44128.74781539257,476.1966856438812,,44128.74781539257,,,,0.14114372382127452,,,,0.02503802519880067,,
3[Ph]2[Cys],44130.15950921645,477.60837946776155,44130.15950921645,,,,0.3304044938203867,,,,0.05675741638037657,,,
1[Ph]2[Me2]3[Cys],44146.241376603604,493.69024685491604,,,,44146.241376603604,,,,0.1406972254510549,,,,0.018259916669612557
3[Ph]1[Ox]2[Cys],44146.55784654619,494.0067167974994,44146.55784654619,,,,0.14817186223314566,,,,0.025453201266669737,,,
2[Ph]3[Cys],44169.18823990127,516.6371101525801,,,,44169.18823990127,,,,0.34517020215749844,,,,0.044796754932611114
2[Ph]1[Ox]3[Cys],44186.074010876066,533.5228811273773,44186.074010876066,,,,0.22785330147485022,,,,0.03914100730264822,,,
1[Me3]1[Ox]4[Cys],44187.64700360699,535.0958738582995,,,44187.64165078322,44187.65235643076,,,0.23222433089168168,0.31130755448672154,,,0.03886418438525034,0.040402004981440705
1[Me3]2[Ox]4[Cys],44203.187670830404,550.6365410817161,,44203.187670830404,,,,0.2031196392223459,,,,0.036032169957909456,,
1[Me3]2[Ox]4[Cys],44204.03778268043,551.4866529317442,44204.03778268043,,,,0.372649088914466,,,,0.06401426100089343,,,
1[Ph]4[Cys]1[Cys-Cys],44207.20654561168,554.6554158629951,,,44207.40466448014,44207.00842674323,,,0.3677248431440911,0.25188604349372334,,,0.061541036859118936,0.032690183830482264
1[Ph]1[Me1]4[Cys],44222.39809123999,569.8469614913047,44222.39809123999,,,,0.21947028697516302,,,,0.03770095956304291,,,
1[Me1]5[Cys],44262.961503155675,610.4103734069868,44262.961503155675,,,,0.09868934692438035,,,,0.01695301504809277,,,
3[Ph]1[Ox]3[Cys],44266.08193492249,613.530805173803,,44266.07995878079,44266.08391106419,,,0.13168448298102842,0.14418808813636444,,,0.023360014274138443,0.0241307722665038,
1[Ox]5[Cys]1[Na],44285.7816145551,633.2304848064086,44285.53399460996,44285.60024971918,,44286.21059933614,0.14347205903786048,0.12125802453854825,,0.2367465096953553,0.02464586150026319,0.021510424918343676,,0.03072535030452796
2[Ph]4[Cys]1[Cys-Cys],44287.245690697135,634.6945609484465,,,44287.245690697135,,,,0.3695888360798314,,,,0.06185298765630394,
2[Ph]1[Ox]4[Cys],44304.89216669566,652.3410369469711,44305.20576617256,,44304.57856721876,,0.11917635932808832,,0.12287237506218412,,0.020472307052696388,,0.02056345526730254,
2[Ph]2[Me2]4[Cys],44345.28917554947,692.7380458007829,,,44345.28917554947,,,,0.13833083112678574,,,,0.02315052391983833,
4[Ph]1[Ox]3[Cys],44345.66878985174,693.1176601030529,,,,44345.66878985174,,,,0.12374570522220571,,,,0.01605992057296091
6[Cys]1[Cys-Cys],44364.9435047396,712.3923749909081,,,44364.9435047396,,,,0.14658905115961476,,,,0.024532588343568064,
1[Ph]1[Ac]1[Me1]5[Cys],44384.29880677187,731.7476770231806,,,44384.29880677187,,,,0.29975456957888685,,,,0.05016578933698848,
3[Ph]1[Me2]4[Cys],44396.497710950316,743.9465812016279,44396.497710950316,,,,0.127162775885433,,,,0.021844226558666427,,,
1[Ph]6[Cys]1[Cys-Cys],44445.62014904412,793.0690192954353,,,44445.62014904412,,,,0.10953279390400011,,,,0.018330993493107607,
1[Ph]1[Me1]6[Cys],44461.3412633388,808.7901335901115,44461.3412633388,,,,0.10366752577931006,,,,0.01780817463390285,,,
