vertical_error,peak_width_variation,horizontal_error,basal_noise,all_detected_mass_shifts,simulated_mass_shifts,matching_mass_shifts,r_score_abundance,matching_ptm_patterns,indices_matches
0,0,0,0,21.0,30,17.0,0.48377748992343933,10.0,
0,0,0,1,23.3,30,12.7,0.45701673954211514,7.2,
0,0,1,0,21.1,30,14.2,0.8704557980199794,8.8,
0,0,1,1,23.1,30,10.9,0.6337701726587432,5.4,
0,1,0,0,21.1,30,14.5,0.8174433738091013,9.3,
0,1,0,1,24.0,30,12.3,-0.09841317614158016,7.3,
0,1,1,0,21.2,30,14.2,0.8576747828241679,9.0,
0,1,1,1,23.2,30,10.1,-0.2014864527654751,5.4,
1,0,0,0,18.4,30,9.6,0.2881353716991201,5.3,
1,0,0,1,22.0,30,9.6,-0.5333864073371147,5.6,
1,0,1,0,18.8,30,9.1,-0.18574311884008016,5.8,
1,0,1,1,21.8,30,9.8,0.41074342485315507,5.3,
1,1,0,0,17.9,30,8.2,0.19066555588166087,5.2,
1,1,0,1,22.5,30,10.6,0.23459516395623545,5.9,
1,1,1,0,18.0,30,7.7,-0.48819171872299005,4.8,
1,1,1,1,22.3,30,9.8,-0.1807247582208839,6.0,
