vertical_error_std,peak_width_std,horizontal_error_beta,basal_noise_beta,all_detected_mass_shifts,simulated_mass_shifts,matching_mass_shifts,r_score_mass,r_score_abundance,matching_ptm_patterns
0.0,0.0,0.0,0.0,23,29,18,0.9999953459704072,0.9814631361618893,9
0.0,0.0,0.0,0.004166666666666667,24,29,14,0.999995554028444,0.982142669903069,10
0.0,0.0,0.0,0.008333333333333333,31,29,11,0.9999950771774454,0.8795617484624431,8
0.1,0.0,0.0,0.0,24,29,18,0.9999974358412036,0.9789430869918958,11
0.1,0.0,0.0,0.004166666666666667,25,29,16,0.9999958874406726,0.9457604246028638,9
0.1,0.0,0.0,0.008333333333333333,32,29,12,0.9999940033411908,-1.3924075404176648,7
0.2,0.0,0.0,0.0,23,29,15,0.9999957056704152,0.8990396046760076,10
0.2,0.0,0.0,0.004166666666666667,30,29,13,0.9999966004220318,0.9614425371865015,7
0.2,0.0,0.0,0.008333333333333333,35,29,12,0.9999978925680314,0.8939142180656885,8
0.0,0.0,0.025,0.0,23,29,18,0.9999947686205554,0.9813912942236517,9
0.0,0.0,0.025,0.004166666666666667,29,29,16,0.9999926966120828,0.9669836564902476,10
0.0,0.0,0.025,0.008333333333333333,36,29,11,0.9999935089037097,0.6034313438014081,5
0.1,0.0,0.025,0.0,24,29,22,0.9999955404843127,0.5693268805147818,11
0.1,0.0,0.025,0.004166666666666667,25,29,17,0.9999957602448674,0.8790520435839307,8
0.1,0.0,0.025,0.008333333333333333,34,29,15,0.9999936136309533,0.6236751653251262,8
0.2,0.0,0.025,0.0,25,29,18,0.9999941789756871,0.6450073245243699,12
0.2,0.0,0.025,0.004166666666666667,27,29,18,0.9999945257315621,-0.997144720388258,9
0.2,0.0,0.025,0.008333333333333333,33,29,11,0.999995927104725,-1.5674075179103801,6
0.0,0.0,0.05,0.0,23,29,18,0.9999955432555183,0.983267948186238,9
0.0,0.0,0.05,0.004166666666666667,25,29,15,0.9999943208415077,0.7366518280020633,12
0.0,0.0,0.05,0.008333333333333333,32,29,13,0.9999903975354487,0.2874801706904144,5
0.1,0.0,0.05,0.0,23,29,18,0.9999962829928531,0.5055003537180065,11
0.1,0.0,0.05,0.004166666666666667,28,29,16,0.9999956569033556,0.5928826964993221,10
0.1,0.0,0.05,0.008333333333333333,34,29,10,0.9999936223922666,0.8724148190352519,6
0.2,0.0,0.05,0.0,26,29,12,0.9999962997504642,0.9736671439803263,9
0.2,0.0,0.05,0.004166666666666667,26,29,12,0.9999919493967284,0.832659909270765,9
0.2,0.0,0.05,0.008333333333333333,35,29,15,0.9999919880541048,0.6285448168512429,7
0.0,0.016945281893517617,0.0,0.0,24,29,18,0.9999944212073253,0.982643494619971,9
0.0,0.016945281893517617,0.0,0.004166666666666667,26,29,14,0.9999954438832138,0.9099070573156407,8
0.0,0.016945281893517617,0.0,0.008333333333333333,36,29,11,0.999994840187511,0.8193895544702806,8
0.1,0.016945281893517617,0.0,0.0,24,29,16,0.9999959725331908,0.5342512729084462,8
0.1,0.016945281893517617,0.0,0.004166666666666667,26,29,18,0.9999934650881431,0.9655033999081142,11
0.1,0.016945281893517617,0.0,0.008333333333333333,33,29,10,0.9999911196591031,0.8287731049805793,6
0.2,0.016945281893517617,0.0,0.0,23,29,16,0.999995463713456,0.6992490565136096,10
0.2,0.016945281893517617,0.0,0.004166666666666667,26,29,11,0.9999954570443161,0.9364593579735093,6
0.2,0.016945281893517617,0.0,0.008333333333333333,36,29,10,0.999990519747258,0.7193111434683241,3
0.0,0.016945281893517617,0.025,0.0,23,29,18,0.9999947342306833,0.5180482770032067,9
0.0,0.016945281893517617,0.025,0.004166666666666667,29,29,15,0.9999960379258768,0.6602210326672713,8
0.0,0.016945281893517617,0.025,0.008333333333333333,32,29,14,0.999992526296624,0.5141392757111631,6
0.1,0.016945281893517617,0.025,0.0,25,29,18,0.9999972401600725,0.9810005595665011,11
0.1,0.016945281893517617,0.025,0.004166666666666667,25,29,16,0.9999959030693467,0.9718315742626303,9
0.1,0.016945281893517617,0.025,0.008333333333333333,33,29,14,0.9999937458358623,0.5967033942584488,7
0.2,0.016945281893517617,0.025,0.0,25,29,18,0.9999877563535312,-0.4980099180173765,7
0.2,0.016945281893517617,0.025,0.004166666666666667,26,29,18,0.9999958534612116,-0.11276748112574886,12
0.2,0.016945281893517617,0.025,0.008333333333333333,33,29,6,0.9999930462030341,0.9219428077465409,2
0.0,0.016945281893517617,0.05,0.0,23,29,16,0.9999973494796677,0.986979233814494,9
0.0,0.016945281893517617,0.05,0.004166666666666667,26,29,15,0.9999970667318008,0.9434786712332416,9
0.0,0.016945281893517617,0.05,0.008333333333333333,33,29,14,0.9999931596195645,0.4458714323770142,7
0.1,0.016945281893517617,0.05,0.0,24,29,17,0.9999948462777879,0.9084325183185209,12
0.1,0.016945281893517617,0.05,0.004166666666666667,26,29,12,0.9999962692486386,0.9860097272116378,7
0.1,0.016945281893517617,0.05,0.008333333333333333,34,29,10,0.9999942817162005,0.49420471510476827,7
0.2,0.016945281893517617,0.05,0.0,24,29,13,0.9999968744013322,-1.6623019723711594,6
0.2,0.016945281893517617,0.05,0.004166666666666667,26,29,13,0.9999928639026411,0.9733232392124433,7
0.2,0.016945281893517617,0.05,0.008333333333333333,33,29,12,0.9999955107515319,0.8459467222586066,6
0.0,0.033890563787035234,0.0,0.0,24,29,15,0.9999963263419572,0.9898829536744801,10
0.0,0.033890563787035234,0.0,0.004166666666666667,29,29,15,0.9999964781089513,0.9474848078561209,9
0.0,0.033890563787035234,0.0,0.008333333333333333,34,29,10,0.9999963189427218,0.7825147936206259,6
0.1,0.033890563787035234,0.0,0.0,23,29,18,0.9999957494318027,0.5700007423938018,9
0.1,0.033890563787035234,0.0,0.004166666666666667,26,29,17,0.9999959344327165,0.9615672491730127,10
0.1,0.033890563787035234,0.0,0.008333333333333333,36,29,12,0.9999942388390879,0.8109265443437004,9
0.2,0.033890563787035234,0.0,0.0,25,29,17,0.9999940551547191,-1.3198306901538932,11
0.2,0.033890563787035234,0.0,0.004166666666666667,30,29,15,0.9999913601000047,0.6486106136023981,5
0.2,0.033890563787035234,0.0,0.008333333333333333,34,29,11,0.999995629909116,0.898701724443835,7
0.0,0.033890563787035234,0.025,0.0,23,29,16,0.9999970130388596,0.9837234348626848,9
0.0,0.033890563787035234,0.025,0.004166666666666667,27,29,14,0.9999947257524103,0.9431840549196513,8
0.0,0.033890563787035234,0.025,0.008333333333333333,33,29,16,0.9999941399485701,0.8675335523962461,7
0.1,0.033890563787035234,0.025,0.0,24,29,16,0.9999975225349643,0.9258016174039517,10
0.1,0.033890563787035234,0.025,0.004166666666666667,26,29,11,0.9999951827195039,0.9659193875809842,8
0.1,0.033890563787035234,0.025,0.008333333333333333,36,29,13,0.9999935433638015,0.8670117006981563,6
0.2,0.033890563787035234,0.025,0.0,23,29,11,0.9999937832129613,0.9131358021094192,6
0.2,0.033890563787035234,0.025,0.004166666666666667,28,29,12,0.9999938445761809,0.937321949540261,3
0.2,0.033890563787035234,0.025,0.008333333333333333,33,29,14,0.9999908707186161,-0.9960748059595574,8
0.0,0.033890563787035234,0.05,0.0,22,29,17,0.9999971116015391,0.9673499867865841,10
0.0,0.033890563787035234,0.05,0.004166666666666667,25,29,16,0.9999926911741939,0.6204891482201937,8
0.0,0.033890563787035234,0.05,0.008333333333333333,32,29,12,0.999994815923507,0.8331231892348908,8
0.1,0.033890563787035234,0.05,0.0,25,29,19,0.9999977954173787,0.9888189245614027,12
0.1,0.033890563787035234,0.05,0.004166666666666667,26,29,17,0.9999953860724172,0.9493306250610064,10
0.1,0.033890563787035234,0.05,0.008333333333333333,36,29,13,0.9999957181005384,0.5455755691270456,9
0.2,0.033890563787035234,0.05,0.0,24,29,14,0.9999942493273217,0.8625893280573564,9
0.2,0.033890563787035234,0.05,0.004166666666666667,29,29,18,0.9999929678973531,0.645470205749116,10
0.2,0.033890563787035234,0.05,0.008333333333333333,32,29,10,0.9999924222114754,0.8909959688456321,8
