vertical_error,horizontal_error,basal_noise,all_detected_mass_shifts,simulated_mass_shifts,matching_mass_shifts,mass_shift_deviation,r_score_abundance,matching_ptm_patterns_min_ptm,matching_ptm_patterns_min_error,matching_ptm_patterns_min_both,matching_ptm_patterns_min_err
0,0,0,22.0,30,17.0,0.3857352645986129,0.8399367684677523,11.0,,1.0,2.0
0,0,1,31.0,30,14.0,0.4320921119038506,0.9158161825884688,7.0,,1.0,3.0
0,1,0,22.0,30,18.0,0.3719950233512322,0.3771148140331868,11.0,,1.0,2.0
0,1,1,30.0,30,14.0,0.45488287455715365,-1.2340847492865903,7.0,,1.0,2.0
1,0,0,18.0,30,13.0,0.3208347447801337,-0.0029797071633741457,9.0,,1.0,1.0
1,0,1,28.0,30,15.0,0.4151478033995441,0.8993746511769235,9.0,,1.0,2.0
1,1,0,23.0,30,17.0,0.2976775491511683,0.8898118253888553,11.0,,1.0,2.0
1,1,1,29.0,30,16.0,0.38017032823441815,-0.001457925163572238,9.0,,1.0,2.0
