vertical_error,peak_width_variation,horizontal_error,basal_noise,all_detected_mass_shifts,simulated_mass_shifts,matching_mass_shifts,r_score_mass,r_score_abundance,matching_ptm_patterns,indices_matches
0,0,0,0,7.0,7,7.0,-0.49969150503494486,-0.41833611992500774,4.0,
0,0,0,1,9.0,7,5.0,0.6423663846704653,-4.315096754153583,2.0,
0,0,1,0,7.0,7,7.0,-0.4998959409274264,-0.41837825038429877,4.0,
0,0,1,1,12.0,7,6.0,-0.6819481060525705,-4.66498930637239,2.0,
0,1,0,0,7.0,7,7.0,-0.4997012008224475,-0.40342135275719304,4.0,
0,1,0,1,9.0,7,7.0,-0.47027731100485815,-2.5260561682210736,2.0,
0,1,1,0,7.0,7,7.0,-0.49962073734142054,-0.41237725672638703,4.0,
0,1,1,1,12.0,7,7.0,-0.3981009507564959,-2.822870853292753,2.0,
1,0,0,0,14.0,7,0.0,,,0.0,
1,0,0,1,14.0,7,2.0,-2.161046328676246,-0.8991192903969372,0.0,
1,0,1,0,12.0,7,0.0,,,0.0,
1,0,1,1,13.0,7,2.0,-1.1557262559427732,-28.933259072656362,0.0,
1,1,0,0,13.0,7,0.0,,,0.0,
1,1,0,1,11.0,7,2.0,0.062012591173809306,-1.5887279374312895,0.0,
1,1,1,0,11.0,7,2.0,0.2888311423296248,-16.322342928776187,0.0,
1,1,1,1,16.0,7,3.0,0.999934453123866,-3.8623971045743737,1.0,
