vertical_error_std,peak_width_std,horizontal_error_beta,basal_noise_beta,all_detected_mass_shifts,simulated_mass_shifts,matching_mass_shifts,r_score_mass,r_score_abundance,matching_ptm_patterns,indices_matches
0.0,0.0,0.0,0.0,7,6,6,0.9999998760076745,0.9941219411668836,4,"[0, 1, 2, 3, 4, 5]"
0.0,0.0,0.0,0.004166666666666667,8,6,6,0.9999895195517747,0.9843370334024965,4,"[0, 1, 2, 3, 4, 5]"
0.0,0.0,0.0,0.008333333333333333,17,6,5,0.9999952275392215,0.8497321146958396,4,"[0, 1, 2, 3, 5]"
0.1,0.0,0.0,0.0,7,6,6,0.9999995767083354,0.9969360750892319,4,"[0, 1, 2, 3, 4, 5]"
0.1,0.0,0.0,0.004166666666666667,9,6,6,0.9999985562980067,0.9673775512295003,4,"[0, 1, 2, 3, 4, 5]"
0.1,0.0,0.0,0.008333333333333333,16,6,6,0.9999904717065558,0.8418245628516945,4,"[0, 1, 2, 3, 4, 5]"
0.2,0.0,0.0,0.0,7,6,6,0.9999865738706064,0.8589690358187223,2,"[0, 1, 2, 3, 4, 5]"
0.2,0.0,0.0,0.004166666666666667,7,6,6,0.999992947089265,0.9753637904051048,4,"[0, 1, 2, 3, 4, 5]"
0.2,0.0,0.0,0.008333333333333333,15,6,5,0.9999880961339475,0.9262562792601176,5,"[0, 1, 2, 3, 4]"
0.0,0.0,0.025,0.0,7,6,6,0.9999998811539611,0.9940710293739162,4,"[0, 1, 2, 3, 4, 5]"
0.0,0.0,0.025,0.004166666666666667,8,6,5,0.9999970808420238,0.9791439128886934,4,"[0, 1, 2, 3, 5]"
0.0,0.0,0.025,0.008333333333333333,19,6,3,0.9999929950555645,0.7681572777617051,2,"[0, 1, 4]"
0.1,0.0,0.025,0.0,7,6,6,0.9999972526462256,0.9943305154739934,4,"[0, 1, 2, 3, 4, 5]"
0.1,0.0,0.025,0.004166666666666667,6,6,6,0.9999962582852725,0.9970428006549595,5,"[0, 1, 2, 3, 4, 5]"
0.1,0.0,0.025,0.008333333333333333,12,6,5,0.9999899357979899,0.9196911517043918,3,"[0, 1, 3, 4, 5]"
0.2,0.0,0.025,0.0,6,6,6,0.9999933779419349,0.9964702474408719,4,"[0, 1, 2, 3, 4, 5]"
0.2,0.0,0.025,0.004166666666666667,8,6,6,0.9999972947227789,0.9448485807664132,4,"[0, 1, 2, 3, 4, 5]"
0.2,0.0,0.025,0.008333333333333333,18,6,6,0.999985035394927,0.8528437691729465,3,"[0, 1, 2, 3, 4, 5]"
0.0,0.0,0.05,0.0,6,6,6,0.9999999511814375,-0.8098452928130133,4,"[0, 1, 2, 3, 4, 5]"
0.0,0.0,0.05,0.004166666666666667,6,6,6,0.9999956474154108,0.9977982607613868,5,"[0, 1, 2, 3, 4, 5]"
0.0,0.0,0.05,0.008333333333333333,17,6,5,0.9999876851848284,0.8228025604999316,4,"[0, 1, 2, 3, 5]"
0.1,0.0,0.05,0.0,7,6,6,0.9999979038441867,0.9819633909978576,4,"[0, 1, 2, 3, 4, 5]"
0.1,0.0,0.05,0.004166666666666667,7,6,5,0.9999913272268406,0.9967842033398305,3,"[0, 1, 3, 4, 5]"
0.1,0.0,0.05,0.008333333333333333,16,6,6,0.9999959513957203,0.8954347325816864,4,"[0, 1, 2, 3, 4, 5]"
