vertical_noise_std,sigma_noise_std,horizontal_noise_std,basal_noise_beta,all_detected_mass_shifts,simulated_mass_shifts,matching_mass_shifts,r_score_mass,r_score_abundance,matching_ptm_patterns
0.0,0.0,0.0,0.0,7,6,6,0.9999998751364851,0.9940693308208979,4
0.0,0.0,0.0,0.0025,8,6,6,0.9999965768988059,0.9868646776724994,4
0.0,0.0,0.0,0.005,9,6,6,0.9999926616442338,0.9627006977110049,4
0.0,0.0,0.0,0.01,19,6,4,0.9999983114218685,0.8201683735739763,3
0.0625,0.0,0.0,0.0,7,6,6,0.9999998220265508,0.9943851286374279,4
0.0625,0.0,0.0,0.0025,7,6,6,0.9999966839790333,0.9932380934900711,4
0.0625,0.0,0.0,0.005,11,6,5,0.9999957535503629,0.9605767292362768,3
0.0625,0.0,0.0,0.01,23,6,5,0.9999885531242704,0.7386194730679352,3
0.125,0.0,0.0,0.0,6,6,6,0.9999999254143971,0.9999874287140956,4
0.125,0.0,0.0,0.0025,7,6,6,0.9999965760914685,0.9895842504117133,4
0.125,0.0,0.0,0.005,10,6,5,0.999996104357044,0.9658617220349738,4
0.125,0.0,0.0,0.01,27,6,5,0.9999909633671094,0.5998506539837478,4
0.25,0.0,0.0,0.0,6,6,5,0.9999878875762381,0.9275624803219973,2
0.25,0.0,0.0,0.0025,8,6,5,0.9999966720779122,0.9901123534738083,3
0.25,0.0,0.0,0.005,10,6,3,0.9999765428678624,0.8501665668647718,2
0.25,0.0,0.0,0.01,19,6,4,0.9999768884697495,0.8339169610573391,3
0.0,0.0,0.025,0.0,7,6,6,0.999999874182202,0.9941029814438025,4
0.0,0.0,0.025,0.0025,7,6,6,0.9999949891860147,0.9959808278050459,4
0.0,0.0,0.025,0.005,7,6,6,0.9999911186909743,0.9919853267438159,4
0.0,0.0,0.025,0.01,22,6,6,0.9999851224960508,0.7569793618684065,3
0.0625,0.0,0.025,0.0,6,6,6,0.9999999029406418,0.9989077575751388,4
