vertical_error_std,peak_width_std,horizontal_error_beta,basal_noise_beta,all_detected_mass_shifts,simulated_mass_shifts,matching_mass_shifts,r_score_mass,r_score_abundance,matching_ptm_patterns
0.0,0.0,0.0,0.0,7,6,6,0.9999998760067116,0.9941219697262391,4
0.0,0.0,0.0,0.004166666666666667,8,6,5,0.9999966737261884,0.9794116182571223,3
0.0,0.0,0.0,0.008333333333333333,13,6,5,0.9999948881256769,0.8142672514091558,3
0.1,0.0,0.0,0.0,8,6,6,0.999998655115827,0.9803065797878618,4
0.1,0.0,0.0,0.004166666666666667,10,6,4,0.9999931555371017,0.9790905113201711,3
0.1,0.0,0.0,0.008333333333333333,16,6,5,0.9999864383640933,0.8551618938158745,4
0.2,0.0,0.0,0.0,7,6,6,0.9999939885255317,0.9694734769436688,4
0.2,0.0,0.0,0.004166666666666667,7,6,6,0.999994621501305,0.9320773910362494,4
0.2,0.0,0.0,0.008333333333333333,18,6,5,0.9999930398986191,0.7290058875746459,4
0.0,0.0,0.025,0.0,7,6,6,0.9999998892980092,0.9943727051330805,4
0.0,0.0,0.025,0.004166666666666667,7,6,6,0.9999932638211751,0.9805297438716811,4
0.0,0.0,0.025,0.008333333333333333,19,6,4,0.9999969346828901,0.8367312797017268,2
0.1,0.0,0.025,0.0,7,6,6,0.9999989759166189,0.9945005509347057,4
0.1,0.0,0.025,0.004166666666666667,7,6,6,0.9999967729544127,0.9965458651350342,4
0.1,0.0,0.025,0.008333333333333333,19,6,5,0.9999972117696496,0.7937587602640703,4
0.2,0.0,0.025,0.0,6,6,5,0.9999889615120406,0.9964829003294389,3
0.2,0.0,0.025,0.004166666666666667,7,6,6,0.999990033961303,0.988790119421204,4
0.2,0.0,0.025,0.008333333333333333,19,6,5,0.9999953033595936,0.8879935130914076,3
0.0,0.0,0.05,0.0,7,6,6,0.9999998979289606,0.9946606087374945,4
0.0,0.0,0.05,0.004166666666666667,8,6,5,0.9999939363146391,0.9935525794335108,3
0.0,0.0,0.05,0.008333333333333333,16,6,4,0.9999955783275222,0.8368180092756636,3
0.1,0.0,0.05,0.0,6,6,6,0.999999507727253,0.9998135477471769,4
0.1,0.0,0.05,0.004166666666666667,9,6,6,0.9999977823418733,0.9844916549749015,4
0.1,0.0,0.05,0.008333333333333333,14,6,4,0.9999918951747465,0.9084344022305982,2
0.2,0.0,0.05,0.0,8,6,5,0.9999949037884287,0.9780234507459963,4
0.2,0.0,0.05,0.004166666666666667,8,6,5,0.9999872796879259,0.9619105871632994,4
0.2,0.0,0.05,0.008333333333333333,14,6,5,0.9999915068713732,0.869333345740759,4
0.0,0.016945281893517617,0.0,0.0,6,6,6,0.9999998271040085,0.9993056230442615,4
0.0,0.016945281893517617,0.0,0.004166666666666667,8,6,5,0.9999901989245217,0.9855523010112478,3
0.0,0.016945281893517617,0.0,0.008333333333333333,19,6,4,0.9999825449695283,0.8087706903208791,4
0.1,0.016945281893517617,0.0,0.0,6,6,6,0.9999986672696206,0.9996116661983899,4
0.1,0.016945281893517617,0.0,0.004166666666666667,6,6,6,0.9999978643301476,0.9951860183652129,4
0.1,0.016945281893517617,0.0,0.008333333333333333,16,6,5,0.9999935214624059,0.8714142161758225,4
0.2,0.016945281893517617,0.0,0.0,6,6,6,0.9999922069183024,0.9893036077864795,3
0.2,0.016945281893517617,0.0,0.004166666666666667,7,6,4,0.9999804396768048,0.9749750713409615,4
0.2,0.016945281893517617,0.0,0.008333333333333333,16,6,4,0.9999835054097863,0.9644930552427364,3
0.0,0.016945281893517617,0.025,0.0,7,6,6,0.9999996369223485,0.9963023528243887,4
