vertical_noise_std,sigma_noise_std,horizontal_noise_std,basal_noise_beta,all_detected_mass_shifts,simulated_mass_shifts,matching_mass_shifts,r_score,matching_ptm_patterns
0.0,0.0,0.0,0.0,7,6,6,0.9999998751387004,4
0.0,0.0,0.0,0.0025,6,6,6,0.9999981540455589,4
0.0,0.0,0.0,0.005,11,6,6,0.9999911226414034,4
0.0,0.0,0.0,0.01,16,6,5,0.9999913131772095,3
0.0625,0.0,0.0,0.0,6,6,6,0.9999999433083546,4
0.0625,0.0,0.0,0.0025,6,6,6,0.9999984000421985,4
0.0625,0.0,0.0,0.005,10,6,5,0.9999953095443357,4
0.0625,0.0,0.0,0.01,21,6,4,0.9999927788380717,2
0.125,0.0,0.0,0.0,7,6,6,0.9999995326141121,4
0.125,0.0,0.0,0.0025,6,6,6,0.9999986035891891,4
0.125,0.0,0.0,0.005,7,6,5,0.9999951534359709,3
0.125,0.0,0.0,0.01,20,6,6,0.9999886736977371,4
0.25,0.0,0.0,0.0,7,6,6,0.999991167872096,4
0.25,0.0,0.0,0.0025,6,6,5,0.9999898401931904,3
0.25,0.0,0.0,0.005,9,6,6,0.9999865456399454,4
0.25,0.0,0.0,0.01,22,6,6,0.9999900664947988,3
0.0,0.0,0.025,0.0,7,6,6,0.9999998727220214,4
0.0,0.0,0.025,0.0025,7,6,6,0.9999954943470192,4
0.0,0.0,0.025,0.005,11,6,5,0.9999950920868282,4
0.0,0.0,0.025,0.01,22,6,6,0.9999956449893892,4
0.0625,0.0,0.025,0.0,6,6,6,0.9999999682559559,4
0.0625,0.0,0.025,0.0025,7,6,6,0.9999970874376946,4
0.0625,0.0,0.025,0.005,8,6,5,0.9999858816829297,4
0.0625,0.0,0.025,0.01,21,6,5,0.999995229215479,4
0.125,0.0,0.025,0.0,6,6,6,0.9999999391075736,4
0.125,0.0,0.025,0.0025,6,6,6,0.9999988628398431,4
0.125,0.0,0.025,0.005,8,6,6,0.9999921125405303,4
0.125,0.0,0.025,0.01,24,6,4,0.9999860160812496,3
0.25,0.0,0.025,0.0,6,6,6,0.9999889189616692,3
0.25,0.0,0.025,0.0025,6,6,5,0.9999943414987554,4
0.25,0.0,0.025,0.005,8,6,6,0.999984713494686,3
0.25,0.0,0.025,0.01,18,6,4,0.999985944415566,2
