vertical_error,peak_width_variation,horizontal_error,basal_noise,all_detected_mass_shifts,simulated_mass_shifts,matching_mass_shifts,r_score_abundance,matching_ptm_patterns,indices_matches
0,0,0,0,7.0,7,7.0,-0.3909436400805937,4.0,
0,0,0,1,24.0,7,7.0,-12.195869672231112,0.0,
0,0,1,0,7.0,7,7.0,-0.38891156579353825,4.0,
0,0,1,1,20.0,7,6.0,-13.126170944004746,0.0,
0,1,0,0,7.0,7,7.0,-0.3860492952959971,4.0,
0,1,0,1,22.0,7,7.0,-10.782421148183898,0.0,
0,1,1,0,7.0,7,7.0,-0.3833303789332494,4.0,
0,1,1,1,21.0,7,7.0,-11.759078063804786,0.0,
1,0,0,0,7.0,7,6.0,-0.28424285978058417,3.0,
1,0,0,1,16.0,7,5.0,-3.05264777335759,2.0,
1,0,1,0,7.0,7,6.0,0.6535909278879097,3.0,
1,0,1,1,16.0,7,7.0,-5.811225635907465,2.0,
1,1,0,0,7.0,7,7.0,-1.0266230684739113,4.0,
1,1,0,1,20.0,7,4.0,-2.754665294145131,3.0,
1,1,1,0,7.0,7,6.0,-1.4618948449878433,2.0,
1,1,1,1,15.0,7,5.0,-6.645202160346522,0.0,
