vertical_noise_std,sigma_noise_std,horizontal_noise_std,basal_noise_beta,all_detected_mass_shifts,simulated_mass_shifts,matching_mass_shifts,r_score,ptm_pattern_acc
0.0,0.0,0.0,0.0,7,6,6,0.9999998751387004,0.6666666666666666
0.0,0.0,0.0,0.0,7,6,6,0.9999973603760934,0.6666666666666666
0.0,0.0,0.0,0.0,9,6,5,0.9999874856484836,0.6
0.0,0.0,0.0,0.0,23,6,5,0.9999947234949471,0.6
0.0625,0.0,0.0,0.0,7,6,6,0.9999999115121371,0.6666666666666666
0.0625,0.0,0.0,0.0,7,6,6,0.9999991160149322,0.6666666666666666
0.0625,0.0,0.0,0.0,8,6,6,0.9999958653685925,0.6666666666666666
0.0625,0.0,0.0,0.0,23,6,5,0.9999920418057073,1.0
0.125,0.0,0.0,0.0,7,6,6,0.9999997290696596,0.6666666666666666
0.125,0.0,0.0,0.0,6,6,6,0.9999987359324987,0.6666666666666666
0.125,0.0,0.0,0.0,10,6,4,0.9999961935892555,0.75
0.125,0.0,0.0,0.0,19,6,5,0.9999885334747857,0.6
0.25,0.0,0.0,0.0,8,6,6,0.9999931977623989,0.6666666666666666
0.25,0.0,0.0,0.0,6,6,6,0.9999959165009088,0.6666666666666666
0.25,0.0,0.0,0.0,10,6,6,0.9999936860723532,0.6666666666666666
0.25,0.0,0.0,0.0,19,6,4,0.9999773480217172,1.0
0.0,0.0,0.025,0.025,7,6,6,0.9999998750435386,0.6666666666666666
0.0,0.0,0.025,0.025,6,6,6,0.9999954085931934,0.6666666666666666
0.0,0.0,0.025,0.025,8,6,6,0.9999963641147969,0.6666666666666666
0.0,0.0,0.025,0.025,20,6,4,0.9999903276222795,0.75
0.0625,0.0,0.025,0.025,6,6,6,0.9999999944054153,0.6666666666666666
0.0625,0.0,0.025,0.025,6,6,6,0.999999343081921,0.6666666666666666
0.0625,0.0,0.025,0.025,12,6,6,0.9999964223011071,0.6666666666666666
0.0625,0.0,0.025,0.025,20,6,6,0.9999888595887091,0.6666666666666666
0.125,0.0,0.025,0.025,7,6,6,0.9999994492581316,0.6666666666666666
0.125,0.0,0.025,0.025,6,6,6,0.9999991616807437,0.6666666666666666
0.125,0.0,0.025,0.025,10,6,6,0.9999931297715474,0.6666666666666666
0.125,0.0,0.025,0.025,23,6,4,0.9999946572027342,1.0
0.25,0.0,0.025,0.025,7,6,5,0.9999862983964249,0.6
0.25,0.0,0.025,0.025,8,6,6,0.9999781931935123,0.5
0.25,0.0,0.025,0.025,7,6,4,0.9999764998343255,1.0
0.25,0.0,0.025,0.025,21,6,4,0.9999883854285169,0.75
0.0,0.0,0.05,0.05,7,6,6,0.9999999367156471,0.6666666666666666
0.0,0.0,0.05,0.05,7,6,6,0.9999961726891234,0.8333333333333334
0.0,0.0,0.05,0.05,8,6,4,0.9999922095473787,0.5
0.0,0.0,0.05,0.05,18,6,6,0.9999871243689964,0.6666666666666666
0.0625,0.0,0.05,0.05,6,6,6,0.9999999409182132,0.6666666666666666
0.0625,0.0,0.05,0.05,7,6,6,0.9999990986767916,0.6666666666666666
0.0625,0.0,0.05,0.05,9,6,5,0.9999950201393902,0.8
0.0625,0.0,0.05,0.05,20,6,6,0.9999916568585666,0.8333333333333334
0.125,0.0,0.05,0.05,6,6,6,0.9999995136559601,0.6666666666666666
0.125,0.0,0.05,0.05,8,6,4,0.9999990976381719,1.0
0.125,0.0,0.05,0.05,9,6,5,0.9999951826066258,0.8
0.125,0.0,0.05,0.05,22,6,6,0.9999910951095969,0.6666666666666666
0.25,0.0,0.05,0.05,6,6,6,0.9999943634497034,0.6666666666666666
0.25,0.0,0.05,0.05,8,6,6,0.9999937633703951,0.8333333333333334
0.25,0.0,0.05,0.05,9,6,5,0.9999887067025411,0.8
0.25,0.0,0.05,0.05,21,6,3,0.6616440412980149,0.0
0.0,0.0,0.1,0.1,7,6,6,0.999999622707804,0.6666666666666666
0.0,0.0,0.1,0.1,7,6,6,0.9999971728898783,0.6666666666666666
0.0,0.0,0.1,0.1,9,6,5,0.9999820837828352,0.8
0.0,0.0,0.1,0.1,22,6,5,0.999991374711067,0.6
0.0625,0.0,0.1,0.1,6,6,6,0.9999998601898407,0.6666666666666666
0.0625,0.0,0.1,0.1,7,6,6,0.9999990520918032,0.6666666666666666
0.0625,0.0,0.1,0.1,9,6,6,0.9999934726390675,0.6666666666666666
0.0625,0.0,0.1,0.1,22,6,5,0.9999914264974096,0.6
0.125,0.0,0.1,0.1,6,6,5,0.9999994627071264,0.6
0.125,0.0,0.1,0.1,7,6,6,0.999991225860854,0.6666666666666666
0.125,0.0,0.1,0.1,10,6,4,0.9999899931570072,0.75
0.125,0.0,0.1,0.1,21,6,5,0.9999841601214905,0.6
0.25,0.0,0.1,0.1,7,6,5,0.9999936346957913,0.6
0.25,0.0,0.1,0.1,8,6,6,0.9999824361156221,0.5
0.25,0.0,0.1,0.1,10,6,5,0.9999903027569838,0.8
0.25,0.0,0.1,0.1,27,6,4,0.9999901766985051,0.5
0.0,0.012838890279132063,0.0,0.0,6,6,6,0.9999999664665491,0.6666666666666666
0.0,0.012838890279132063,0.0,0.0,8,6,6,0.9999943654591977,0.6666666666666666
0.0,0.012838890279132063,0.0,0.0,7,6,5,0.9999908651006841,0.8
0.0,0.012838890279132063,0.0,0.0,22,6,6,0.99998381353583,0.5
0.0625,0.012838890279132063,0.0,0.0,7,6,6,0.9999995991696219,0.6666666666666666
0.0625,0.012838890279132063,0.0,0.0,7,6,6,0.9999990747498788,0.6666666666666666
0.0625,0.012838890279132063,0.0,0.0,10,6,4,0.9999949638319594,0.5
0.0625,0.012838890279132063,0.0,0.0,18,6,5,0.9999927223150187,0.8
0.125,0.012838890279132063,0.0,0.0,6,6,6,0.999999899128863,0.6666666666666666
0.125,0.012838890279132063,0.0,0.0,6,6,6,0.9999977686049241,0.6666666666666666
0.125,0.012838890279132063,0.0,0.0,9,6,3,0.9999852244139777,1.0
0.125,0.012838890279132063,0.0,0.0,20,6,5,0.9999936302354039,0.8
0.25,0.012838890279132063,0.0,0.0,7,6,5,0.999989529100263,0.6
0.25,0.012838890279132063,0.0,0.0,9,6,6,0.9999880400739991,0.6666666666666666
