vertical_error,peak_width_variation,horizontal_error,basal_noise,all_detected_mass_shifts,simulated_mass_shifts,matching_mass_shifts,r_score_abundance,matching_ptm_patterns,indices_matches
0,0,0,0,9.0,12,6.0,0.986200294296852,5.0,
0,0,0,1,17.1,12,4.5,-1.550740145313304,2.5,
0,0,1,0,9.0,12,6.0,0.9846400331441358,5.0,
0,0,1,1,16.4,12,4.4,-0.047710660268874695,2.4,
0,1,0,0,9.0,12,6.0,0.9861162514888451,5.0,
0,1,0,1,16.8,12,4.6,-0.22741601722911947,1.9,
0,1,1,0,9.0,12,6.0,0.9833490079472705,5.0,
0,1,1,1,17.2,12,4.7,-0.27661777172191504,2.8,
1,0,0,0,9.0,12,5.1,0.8066669409706263,2.4,
1,0,0,1,16.4,12,4.7,-0.7811400126223135,2.5,
1,0,1,0,9.0,12,5.2,0.8758511454393771,2.6,
1,0,1,1,16.3,12,4.5,-0.4275623351410176,2.4,
1,1,0,0,9.0,12,5.0,0.711232559638739,2.3,
1,1,0,1,16.2,12,4.3,-0.6484509477726272,2.4,
1,1,1,0,9.0,12,5.2,0.8901583278438402,2.9,
1,1,1,1,15.9,12,4.4,-0.17022677386066476,1.8,
