"PTM pattern (P,Ac,Me,Ox,-H2O,Na)",amount of PTMs,mass error (Da),mass shift
"(0, 0, 0, 1, 0, 0)",1,0.9806000000032018,16.9800000000032
"(0, 0, 1, 0, 1, 1)",3,1.013099999996797,16.9800000000032
"(0, 0, 0, 2, 2, 1)",5,0.9699999999967979,16.9800000000032
"(0, 1, 2, 0, 3, 0)",6,0.9360000000032009,16.9800000000032
"(0, 1, 1, 1, 3, 0)",6,1.0367999999967985,16.9800000000032
"(0, 1, 1, 0, 0, 0)",2,1.0832999999968038,54.9800000000032
"(0, 0, 0, 2, 0, 1)",3,0.999400000003206,54.9800000000032
"(0, 1, 1, 1, 1, 0)",4,0.9326000000031982,54.9800000000032
"(0, 0, 4, 0, 0, 0)",4,1.1263999999967993,54.9800000000032
"(0, 0, 2, 0, 1, 2)",5,0.9785000000032014,54.9800000000032
"(0, 1, 1, 0, 0, 0)",2,0.8232999999947666,55.24000000000524
"(0, 0, 0, 2, 0, 1)",3,1.2594000000052432,55.24000000000524
"(0, 1, 0, 2, 1, 0)",4,0.780199999994764,55.24000000000524
"(0, 1, 1, 1, 1, 0)",4,1.1926000000052355,55.24000000000524
"(0, 0, 1, 1, 1, 2)",5,0.7342999999947608,55.24000000000524
"(0, 1, 0, 1, 0, 0)",2,0.016099999995930148,58.020000000004075
"(0, 0, 1, 0, 0, 2)",3,0.029800000004073013,58.020000000004075
"(1, 0, 1, 0, 2, 0)",4,0.04410000000407166,58.020000000004075
"(0, 0, 0, 2, 1, 2)",5,0.0729000000040756,58.020000000004075
"(0, 1, 1, 1, 2, 1)",6,0.0061000000040678515,58.020000000004075
"(0, 1, 0, 1, 0, 0)",2,0.9638999999999953,59.0
"(0, 0, 0, 1, 0, 2)",3,0.963000000000001,59.0
"(0, 0, 3, 1, 0, 0)",4,0.9207999999999998,59.0
"(1, 0, 0, 1, 2, 0)",4,0.9487000000000023,59.0
"(0, 1, 1, 0, 1, 1)",4,1.0298000000000087,59.0
"(0, 1, 0, 0, 0, 1)",2,0.06150000000174316,64.08000000000175
"(0, 0, 3, 0, 0, 1)",4,0.018400000001747685,64.08000000000175
"(0, 0, 0, 4, 0, 0)",4,0.08240000000174774,64.08000000000175
"(0, 0, 0, 1, 1, 3)",5,0.1505000000017347,64.08000000000175
"(0, 1, 1, 0, 2, 2)",6,0.08370000000173405,64.08000000000175
"(1, 0, 0, 0, 0, 0)",1,1.0398999999976724,78.94000000000233
"(0, 1, 1, 0, 0, 1)",3,0.8949000000023233,78.94000000000233
"(1, 0, 0, 1, 1, 0)",3,0.9760000000023297,78.94000000000233
"(0, 1, 0, 1, 0, 1)",3,1.077899999997669,78.94000000000233
"(0, 0, 1, 0, 0, 3)",4,1.03199999999768,78.94000000000233
"(1, 0, 0, 0, 0, 0)",1,0.4801000000027642,80.46000000000276
"(0, 1, 0, 1, 0, 1)",3,0.4421000000027675,80.46000000000276
"(0, 2, 1, 0, 1, 0)",4,0.37530000000275265,80.46000000000276
"(0, 0, 1, 0, 0, 3)",4,0.48800000000275645,80.46000000000276
"(0, 0, 0, 1, 0, 3)",4,1.4847999999972359,80.46000000000276
"(1, 0, 0, 0, 0, 0)",1,0.9800999999991262,80.95999999999913
"(0, 1, 0, 1, 0, 1)",3,0.9420999999991295,80.95999999999913
"(0, 2, 1, 0, 1, 0)",4,0.8752999999991147,80.95999999999913
"(0, 0, 0, 1, 0, 3)",4,0.9848000000008739,80.95999999999913
"(0, 1, 1, 0, 1, 2)",5,1.0516000000008887,80.95999999999913
"(1, 0, 1, 0, 0, 0)",2,0.026499999996801193,93.9800000000032
"(1, 0, 0, 2, 1, 0)",4,0.016600000003194282,93.9800000000032
"(0, 1, 1, 1, 0, 1)",4,0.0644999999967979,93.9800000000032
"(0, 0, 2, 0, 0, 3)",5,0.018599999996808947,93.9800000000032
"(0, 0, 4, 1, 0, 1)",6,0.10759999999680758,93.9800000000032
"(1, 0, 0, 1, 0, 0)",2,0.039299999997666646,95.94000000000233
"(0, 1, 0, 2, 0, 1)",4,0.07729999999767756,95.94000000000233
"(0, 0, 1, 1, 0, 3)",5,0.0313999999976744,95.94000000000233
"(1, 0, 1, 1, 2, 1)",6,0.017099999997668647,95.94000000000233
"(0, 0, 0, 3, 1, 3)",7,0.011700000002321076,95.94000000000233
"(0, 2, 1, 0, 0, 0)",3,0.8600000000063943,98.9600000000064
"(0, 2, 0, 1, 0, 0)",3,1.112799999993598,98.9600000000064
"(1, 0, 0, 1, 1, 1)",4,0.9857999999936027,98.9600000000064
"(0, 1, 1, 0, 0, 2)",4,1.066899999993609,98.9600000000064
"(0, 0, 0, 2, 0, 3)",5,1.0158000000063936,98.9600000000064
"(1, 0, 2, 0, 0, 0)",3,0.9069000000023237,108.94000000000233
"(1, 0, 1, 1, 0, 0)",3,1.0658999999976686,108.94000000000233
"(0, 3, 0, 0, 1, 0)",4,0.8452000000023077,108.94000000000233
"(0, 1, 0, 0, 0, 3)",4,0.9579000000023257,108.94000000000233
"(0, 0, 0, 0, 0, 5)",5,0.9689999999976635,108.94000000000233
"(1, 1, 1, 0, 0, 0)",3,0.9768000000040615,137.02000000000407
"(1, 1, 0, 1, 0, 0)",3,0.995999999995945,137.02000000000407
"(1, 0, 1, 0, 0, 2)",4,0.9500999999959276,137.02000000000407
"(1, 0, 4, 0, 0, 0)",5,0.9337000000040803,137.02000000000407
"(0, 2, 1, 1, 0, 1)",5,0.9388000000040506,137.02000000000407
"(1, 1, 0, 1, 0, 0)",3,0.9839999999999804,139.0
"(1, 0, 0, 1, 0, 2)",4,0.9429000000000087,139.0
"(1, 0, 1, 0, 0, 2)",4,1.0298999999999978,139.0
"(2, 0, 0, 1, 2, 0)",5,0.9286000000000172,139.0
"(1, 1, 1, 0, 1, 1)",5,1.0097000000000094,139.0
