PTM pattern,amount of PTMs,mass error (Da),mass shift
1[Cys],1,0.47157067747369297,118.67072932252631
1[Ox]3[Cys-Cys]5[Na],9,0.008526901411443077,119.85217309858854
4[Ox]5[Cys-Cys]3[Na],12,0.011326901411479184,119.85217309858854
1[Ac]5[Cys-Cys]4[Na],10,0.03222690141146245,119.85217309858854
1[Me1]2[Cys-Cys]5[Na],8,0.051626901411452764,119.85217309858854
1[Me1]3[Ox]4[Cys-Cys]3[Na],11,0.05442690141146045,119.85217309858854
1[Ph]2[Cys-Cys]2[Na],5,0.05952690141145922,119.85217309858854
1[Ph]3[Ox]4[Cys-Cys],8,0.062326901411466906,119.85217309858854
2[Ox]4[Na],6,0.07382690141146497,119.85217309858854
1[Me3]5[Cys-Cys]4[Na],10,0.07522690141146882,119.85217309858854
5[Ox]2[Cys-Cys]2[Na],9,0.07662690141145845,119.85217309858854
1[Ox]2[Cys-Cys]5[Na],8,0.1513688990202553,121.72523110097973
4[Ox]4[Cys-Cys]3[Na],11,0.1541688990202914,121.72523110097973
1[Me2]1[Ox]5[Cys-Cys]4[Na],11,0.17506889902026046,121.72523110097973
1[Ph]1[Me1]1[Ox]5[Cys-Cys]1[Na],9,0.18296889902028113,121.72523110097973
1[Me1]1[Cys-Cys]5[Na],7,0.19446889902026498,121.72523110097973
1[Me1]3[Ox]3[Cys-Cys]3[Na],10,0.19726889902027267,121.72523110097973
1[Me1]6[Ox]5[Cys-Cys]1[Na],13,0.20006889902026614,121.72523110097973
1[Ph]1[Cys-Cys]2[Na],4,0.20236889902027144,121.72523110097973
1[Ph]3[Ox]3[Cys-Cys],7,0.20516889902026492,121.72523110097973
1[Me3]4[Cys-Cys]4[Na],9,0.21806889902028104,121.72523110097973
1[Cys]3[Cys-Cys]1[Na],5,0.25924833273356285,134.81715166726644
1[Ox]1[Cys],2,0.32454833273357053,134.81715166726644
1[Ph]5[Cys-Cys]3[Na],9,0.02771823921369787,135.8180817607863
2[Ox]3[Cys-Cys]5[Na],10,0.04201823921368941,135.8180817607863
5[Ox]5[Cys-Cys]3[Na],13,0.04481823921372552,135.8180817607863
1[Ac]1[Ox]5[Cys-Cys]4[Na],11,0.06571823921370878,135.8180817607863
1[Me1]1[Ox]2[Cys-Cys]5[Na],9,0.0851182392136991,135.8180817607863
1[Me1]4[Ox]4[Cys-Cys]3[Na],12,0.08791823921370678,135.8180817607863
1[Ph]1[Ox]2[Cys-Cys]2[Na],6,0.09301823921370556,135.8180817607863
1[Ph]4[Ox]4[Cys-Cys],9,0.09581823921368482,135.8180817607863
3[Ox]4[Na],7,0.1073182392136971,135.8180817607863
1[Me3]1[Ox]5[Cys-Cys]4[Na],11,0.10871823921371515,135.8180817607863
1[Me1]1[Ox]1[Cys]5[Cys-Cys],8,0.3598743391289929,138.72892566087103
1[Cys]1[Cys-Cys]1[Na],3,0.37927433912898323,138.72892566087103
1[Me2]1[Cys]4[Cys-Cys],6,0.4029743391289742,138.72892566087103
1[Cys]4[Cys-Cys]3[Na],8,0.5500066655199021,176.47409333448013
1[Me1]2[Ox]1[Cys]5[Cys-Cys]1[Na],10,0.5959066655198626,176.47409333448013
1[Ox]1[Cys]1[Cys-Cys]2[Na],5,0.6153066655198813,176.47409333448013
4[Ox]1[Cys]3[Cys-Cys],8,0.618106665519889,176.47409333448013
1[Ac]1[Cys]3[Cys-Cys]1[Na],6,0.6390066655199007,176.47409333448013
1[Me1]1[Cys]2[Na],4,0.6584066655198626,176.47409333448013
1[Me1]3[Ox]1[Cys]2[Cys-Cys],7,0.6612066655198703,176.47409333448013
1[Me3]1[Cys]3[Cys-Cys]1[Na],6,0.6820066655198787,176.47409333448013
1[Me2]2[Ox]1[Cys]1[Cys-Cys],5,0.7043066655198515,176.47409333448013
1[Me3]1[Ox]1[Cys],3,0.7473066655198863,176.47409333448013
1[Me1]4[Ox]5[Cys-Cys]5[Na],15,0.05794399877811429,177.7957560012219
1[Ph]1[Ox]3[Cys-Cys]4[Na],9,0.06304399877814149,177.7957560012219
1[Ph]4[Ox]5[Cys-Cys]2[Na],12,0.06584399877812075,177.7957560012219
6[Ox]3[Cys-Cys]4[Na],13,0.08014399877811229,177.7957560012219
9[Ox]5[Cys-Cys]2[Na],16,0.08294399877809155,177.7957560012219
1[Ph]1[Ac]5[Cys-Cys]3[Na],10,0.08674399877810401,177.7957560012219
1[Ac]2[Ox]3[Cys-Cys]5[Na],11,0.10104399877812398,177.7957560012219
1[Ac]5[Ox]5[Cys-Cys]3[Na],14,0.10384399877813166,177.7957560012219
1[Ph]1[Me1]2[Cys-Cys]4[Na],8,0.10614399877812275,177.7957560012219
1[Ph]1[Me1]3[Ox]4[Cys-Cys]2[Na],11,0.10894399877810201,177.7957560012219
1[Cys]3[Cys-Cys]3[Na],7,0.22284833273357663,178.81715166726644
3[Ox]1[Cys]5[Cys-Cys]1[Na],10,0.2256483327335559,178.81715166726644
1[Me1]2[Ox]1[Cys]4[Cys-Cys]1[Na],9,0.2687483327335656,178.81715166726644
1[Ox]1[Cys]2[Na],4,0.2881483327335559,178.81715166726644
4[Ox]1[Cys]2[Cys-Cys],7,0.2909483327335636,178.81715166726644
1[Ac]1[Cys]2[Cys-Cys]1[Na],5,0.31184833273357526,178.81715166726644
1[Me1]3[Ox]1[Cys]1[Cys-Cys],6,0.33404833273357326,178.81715166726644
