"PTM pattern (Ph,Ph,Ac,Me1,Me2,Me3,Ox,Cys,Cys-Cys,Na)",amount of PTMs,mass error (Da),mass shift
"(0, 0, 0, 1, 0, 0, 0, 0, 1, 0)",2,0.4506999999950523,11.560000000004948
"(0, 0, 0, 1, 0, 0, 0, 0, 1, 0)",2,0.4506999999950523,11.560000000004948
"(0, 0, 0, 0, 0, 0, 1, 0, 2, 0)",3,0.40759999999505325,11.560000000004948
"(0, 0, 0, 1, 0, 0, 0, 0, 1, 0)",2,0.4506999999950523,11.560000000004948
"(0, 0, 0, 0, 0, 0, 1, 0, 2, 0)",3,0.40759999999505325,11.560000000004948
"(0, 0, 0, 0, 0, 0, 0, 0, 5, 1)",6,0.3422999999950527,11.560000000004948
"(0, 0, 0, 0, 0, 0, 1, 0, 0, 0)",1,0.0126000000024451,16.012000000002445
"(0, 0, 0, 0, 0, 0, 1, 0, 0, 0)",1,0.0126000000024451,16.012000000002445
"(0, 0, 0, 0, 0, 0, 0, 0, 3, 1)",4,0.0779000000024439,16.012000000002445
"(0, 0, 0, 0, 0, 0, 0, 0, 1, 1)",2,0.06589999999854612,19.900000000001455
"(0, 0, 0, 0, 0, 0, 0, 0, 1, 1)",2,0.06589999999854612,19.900000000001455
"(0, 0, 0, 0, 1, 0, 0, 0, 4, 0)",5,0.08959999999854773,19.900000000001455
"(0, 0, 0, 0, 0, 0, 0, 0, 1, 1)",2,0.06589999999854612,19.900000000001455
"(0, 0, 0, 0, 1, 0, 0, 0, 4, 0)",5,0.08959999999854773,19.900000000001455
"(0, 0, 0, 2, 0, 0, 0, 0, 4, 0)",6,0.08959999999854773,19.900000000001455
"(0, 0, 0, 0, 0, 0, 0, 0, 1, 1)",2,0.06589999999854612,19.900000000001455
"(0, 0, 0, 0, 1, 0, 0, 0, 4, 0)",5,0.08959999999854773,19.900000000001455
"(0, 0, 0, 2, 0, 0, 0, 0, 4, 0)",6,0.08959999999854773,19.900000000001455
"(0, 0, 0, 1, 0, 0, 1, 0, 5, 0)",7,0.04649999999854515,19.900000000001455
"(0, 0, 1, 1, 0, 0, 0, 0, 0, 0)",2,0.9532999999921472,55.11000000000786
"(0, 0, 0, 1, 0, 1, 0, 0, 0, 0)",2,0.9962999999921465,55.11000000000786
"(0, 0, 1, 1, 0, 0, 0, 0, 0, 0)",2,0.9532999999921472,55.11000000000786
"(0, 0, 0, 1, 0, 1, 0, 0, 0, 0)",2,0.9962999999921465,55.11000000000786
"(0, 0, 1, 0, 0, 0, 1, 0, 1, 0)",3,0.9101999999921446,55.11000000000786
"(0, 0, 0, 0, 0, 1, 1, 0, 1, 0)",3,0.9531999999921439,55.11000000000786
"(0, 0, 0, 1, 0, 1, 0, 0, 1, 0)",3,1.0196000000078556,55.11000000000786
"(0, 0, 1, 1, 0, 0, 0, 0, 0, 0)",2,0.9532999999921472,55.11000000000786
"(0, 0, 0, 1, 0, 1, 0, 0, 0, 0)",2,0.9962999999921465,55.11000000000786
"(0, 0, 1, 0, 0, 0, 1, 0, 1, 0)",3,0.9101999999921446,55.11000000000786
"(0, 0, 0, 0, 0, 1, 1, 0, 1, 0)",3,0.9531999999921439,55.11000000000786
