"PTM pattern (P,Ac,Ox,-H2O,Na)",amount of PTMs,mass error (Da),mass shift
"(0, 0, 1, 0, 0)",1,0.24511428570925453,15.754285714290745
"(0, 0, 3, 3, 1)",7,0.17981428570924862,15.754285714290745
"(0, 0, 0, 4, 4)",8,0.11171428570925457,15.754285714290745
"(1, 0, 0, 6, 2)",9,0.09741428570924882,15.754285714290745
"(0, 1, 4, 5, 0)",10,0.2035142857092609,15.754285714290745
"(0, 0, 1, 1, 1)",3,0.06589999999854257,19.900000000001455
"(0, 1, 2, 3, 0)",6,0.08959999999854418,19.900000000001455
"(0, 0, 3, 4, 2)",9,0.000599999998541989,19.900000000001455
"(1, 0, 3, 6, 0)",10,0.013700000001463764,19.900000000001455
"(0, 2, 0, 6, 2)",10,0.04519999999854463,19.900000000001455
"(0, 0, 0, 0, 1)",1,1.118200000005821,23.10000000000582
"(0, 1, 0, 1, 0)",2,0.9213999999941827,23.10000000000582
"(0, 1, 1, 2, 0)",4,1.0945000000058158,23.10000000000582
"(0, 0, 1, 2, 2)",5,0.8323999999941805,23.10000000000582
"(1, 0, 1, 4, 0)",6,0.8180999999941818,23.10000000000582
"(0, 0, 3, 2, 1)",6,0.029399999994467407,33.92000000000553
"(0, 0, 0, 3, 4)",7,0.03870000000553375,33.92000000000553
"(0, 2, 0, 4, 1)",7,0.07399999999448426,33.92000000000553
"(1, 0, 0, 5, 2)",8,0.053000000005525294,33.92000000000553
"(2, 0, 0, 7, 0)",9,0.06730000000553105,33.92000000000553
"(0, 0, 2, 0, 1)",3,1.1294000000078626,55.11000000000786
"(0, 1, 2, 1, 0)",4,0.9101999999921446,55.11000000000786
"(0, 1, 3, 2, 0)",6,1.1057000000078574,55.11000000000786
"(0, 0, 3, 2, 2)",7,0.8211999999921389,55.11000000000786
"(0, 3, 0, 4, 0)",7,1.0611000000078405,55.11000000000786
"(0, 1, 1, 0, 0)",2,1.387899999991788,59.42399999999179
"(0, 0, 1, 0, 2)",3,0.5390000000082082,59.42399999999179
